x rho u p
5.825825825825825532e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.835835835835835317e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.845845845845846211e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.855855855855855996e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.865865865865865780e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.875875875875875565e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.885885885885885349e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.895895895895896244e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.905905905905906028e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.915915915915915813e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.925925925925925597e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.935935935935935381e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.945945945945946276e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.955955955955956060e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.965965965965965845e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.975975975975975629e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.985985985985985414e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.995995995995996308e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.006006006006006093e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.016016016016015877e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.026026026026025662e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.036036036036035446e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.046046046046046341e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.056056056056056125e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.066066066066065909e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.076076076076075694e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.086086086086086588e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.096096096096096373e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.106106106106106157e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.116116116116115942e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.126126126126125726e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.136136136136136621e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.146146146146146405e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.156156156156156189e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.166166166166165974e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.176176176176175758e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.186186186186186653e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.196196196196196437e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.206206206206206222e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.216216216216216006e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.226226226226225791e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.236236236236236685e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.246246246246246470e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.256256256256256254e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.266266266266266038e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.276276276276275823e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.286286286286286717e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.296296296296296502e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.306306306306306286e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.316316316316316071e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.326326326326325855e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.336336336336336750e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.346346346346346534e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.356356356356356319e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.366366366366366103e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.376376376376375887e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.386386386386386782e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.396396396396396566e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.406406406406406351e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.416416416416416135e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.426426426426425920e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.436436436436436814e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.446446446446446599e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.456456456456456383e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.466466466466466168e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.476476476476475952e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.486486486486486847e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.496496496496496631e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.506506506506506415e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.516516516516516200e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.526526526526525984e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.536536536536536879e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.546546546546546663e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.556556556556556448e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.566566566566566232e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.576576576576576016e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.586586586586586911e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.596596596596596696e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.606606606606606480e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.616616616616616264e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.626626626626626049e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.636636636636636943e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.646646646646646728e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.656656656656656512e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.666666666666666297e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.676676676676676081e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.686686686686686976e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.696696696696696760e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.706706706706706544e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.716716716716716329e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.726726726726726113e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.736736736736737008e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.746746746746746792e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.756756756756756577e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.766766766766766361e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.776776776776777256e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.786786786786787040e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.796796796796796825e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.806806806806806609e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.816816816816816393e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.826826826826827288e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.836836836836837072e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.846846846846846857e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.856856856856856641e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.866866866866866426e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.876876876876877320e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.886886886886887105e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.896896896896896889e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.906906906906906674e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.916916916916916458e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.926926926926927353e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.936936936936937137e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.946946946946946921e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.956956956956956706e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.966966966966966490e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.976976976976977385e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.986986986986987169e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
6.996996996996996954e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.007007007007006738e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.017017017017016522e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.027027027027027417e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.037037037037037202e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.047047047047046986e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.057057057057056770e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.067067067067066555e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.077077077077077449e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.087087087087087234e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.097097097097097018e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.107107107107106803e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.117117117117116587e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.127127127127127482e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.137137137137137266e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.147147147147147050e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.157157157157156835e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.167167167167166619e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.177177177177177514e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.187187187187187298e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.197197197197197083e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.207207207207206867e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.217217217217216652e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.227227227227227546e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.237237237237237331e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.247247247247247115e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.257257257257256899e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.267267267267266684e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.277277277277277578e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.287287287287287363e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.297297297297297147e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.307307307307306932e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.317317317317316716e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.327327327327327611e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.337337337337337395e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.347347347347347180e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.357357357357356964e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.367367367367367859e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.377377377377377643e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.387387387387387427e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.397397397397397212e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.407407407407406996e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.417417417417417891e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.427427427427427675e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.437437437437437460e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.447447447447447244e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.457457457457457028e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.467467467467467923e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.477477477477477708e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.487487487487487492e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.497497497497497276e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.507507507507507061e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.517517517517517955e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.527527527527527740e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.537537537537537524e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.547547547547547309e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.557557557557557093e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.567567567567567988e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.577577577577577772e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.587587587587587556e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.597597597597597341e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.607607607607607125e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.617617617617618020e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.627627627627627804e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.637637637637637589e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.647647647647647373e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.657657657657657158e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.667667667667668052e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.677677677677677837e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.687687687687687621e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.697697697697697405e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.707707707707707190e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.717717717717718084e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.727727727727727869e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.737737737737737653e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.747747747747747438e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.757757757757757222e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.767767767767768117e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.777777777777777901e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.787787787787787686e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.797797797797797470e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.807807807807807254e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.817817817817818149e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.827827827827827933e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.837837837837837718e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.847847847847847502e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.857857857857857287e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.867867867867868181e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.877877877877877966e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.887887887887887750e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.897897897897897534e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.907907907907907319e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.917917917917918214e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.927927927927927998e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.937937937937937782e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.947947947947947567e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.957957957957957351e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.967967967967968246e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.977977977977978030e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.987987987987987815e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
7.997997997997997599e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.008008008008007383e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.018018018018018278e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.028028028028028062e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.038038038038037847e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.048048048048047631e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.058058058058058526e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.068068068068068310e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.078078078078078095e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.088088088088087879e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.098098098098097664e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.108108108108108558e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.118118118118118343e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.128128128128128127e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.138138138138137911e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.148148148148147696e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.158158158158158590e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.168168168168168375e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.178178178178178159e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.188188188188187944e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.198198198198197728e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.208208208208208623e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.218218218218218407e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.228228228228228192e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.238238238238237976e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.248248248248247760e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.258258258258258655e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.268268268268268439e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.278278278278278224e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.288288288288288008e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.298298298298297793e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.308308308308308687e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.318318318318318472e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.328328328328328256e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.338338338338338041e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.348348348348347825e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.358358358358358720e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.368368368368368504e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.378378378378378288e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.388388388388388073e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.398398398398397857e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.408408408408408752e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.418418418418418536e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.428428428428428321e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.438438438438438105e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.448448448448447889e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.458458458458458784e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.468468468468468568e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.478478478478478353e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.488488488488488137e-01 2.655737117053070806e-01 9.274526200489497940e-01 3.031301780506468480e-01
8.498498498498497922e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.508508508508508816e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.518518518518518601e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.528528528528528385e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.538538538538538170e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.548548548548547954e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.558558558558558849e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.568568568568568633e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.578578578578578417e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.588588588588588202e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.598598598598597986e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.608608608608608881e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.618618618618618665e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.628628628628628450e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.638638638638638234e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.648648648648649129e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.658658658658658913e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.668668668668668698e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.678678678678678482e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.688688688688688266e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.698698698698699161e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.708708708708708945e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.718718718718718730e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
8.728728728728728514e-01 1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000056e-01
