x rho u p
4.595185995623631836e-01 4.757963741505948363e-01 8.166895501789971368e-01 3.535001312548021746e-01
4.598311972491403443e-01 4.751890430138321908e-01 8.179920405405686212e-01 3.528685763381944618e-01
4.601437949359174495e-01 4.745823322185936943e-01 8.192945309021398836e-01 3.522379888007924342e-01
4.604563926226945547e-01 4.739762412895352495e-01 8.205970212637111461e-01 3.516083674074681475e-01
4.607689903094716599e-01 4.733707697515547874e-01 8.218995116252824085e-01 3.509797109243547597e-01
4.610815879962488206e-01 4.727659171297939333e-01 8.232020019868540039e-01 3.503520181188472526e-01
4.613941856830259258e-01 4.721616829496367851e-01 8.245044923484251553e-01 3.497252877596002119e-01
4.617067833698030310e-01 4.715580667367105239e-01 8.258069827099964177e-01 3.490995186165276598e-01
4.620193810565801362e-01 4.709550680168839709e-01 8.271094730715676802e-01 3.484747094608006135e-01
4.623319787433572969e-01 4.703526863162694194e-01 8.284119634331392756e-01 3.478508590648481946e-01
4.626445764301344021e-01 4.697509211612214686e-01 8.297144537947104270e-01 3.472279662023552982e-01
4.629571741169115073e-01 4.691497720783371350e-01 8.310169441562818005e-01 3.466060296482618708e-01
4.632697718036886125e-01 4.685492385944560190e-01 8.323194345178530629e-01 3.459850481787625776e-01
4.635823694904657177e-01 4.679493202366593052e-01 8.336219248794243253e-01 3.453650205713041377e-01
4.638949671772428784e-01 4.673500165322713173e-01 8.349244152409959208e-01 3.447459456045866011e-01
4.642075648640199836e-01 4.667513270088581301e-01 8.362269056025671832e-01 3.441278220585609615e-01
4.645201625507970888e-01 4.661532511942284573e-01 8.375293959641383346e-01 3.435106487144288234e-01
4.648327602375741940e-01 4.655557886164321535e-01 8.388318863257095970e-01 3.428944243546404036e-01
4.651453579243513548e-01 4.649589388037618787e-01 8.401343766872811925e-01 3.422791477628949752e-01
4.654579556111284599e-01 4.643627012847519886e-01 8.414368670488524549e-01 3.416648177241392581e-01
4.657705532979055651e-01 4.637670755881788676e-01 8.427393574104236063e-01 3.410514330245661974e-01
4.660831509846826703e-01 4.631720612430605954e-01 8.440418477719950907e-01 3.404389924516145194e-01
4.663957486714597755e-01 4.625776577786573363e-01 8.453443381335662421e-01 3.398274947939676216e-01
4.667083463582369363e-01 4.619838647244701169e-01 8.466468284951377266e-01 3.392169388415517406e-01
4.670209440450140415e-01 4.613906816102427699e-01 8.479493188567088779e-01 3.386073233855369513e-01
4.673335417317911467e-01 4.607981079659595469e-01 8.492518092182803624e-01 3.379986472183337809e-01
4.676461394185682519e-01 4.602061433218470055e-01 8.505542995798515138e-01 3.373909091335943744e-01
4.679587371053454126e-01 4.596147872083730657e-01 8.518567899414231093e-01 3.367841079262105519e-01
4.682713347921225178e-01 4.590240391562468991e-01 8.531592803029943717e-01 3.361782423923127539e-01
4.685839324788996230e-01 4.584338986964189844e-01 8.544617706645656341e-01 3.355733113292694303e-01
4.688965301656767282e-01 4.578443653600815511e-01 8.557642610261367855e-01 3.349693135356861529e-01
4.692091278524538889e-01 4.572554386786669145e-01 8.570667513877083810e-01 3.343662478114036718e-01
4.695217255392309941e-01 4.566671181838496407e-01 8.583692417492796434e-01 3.337641129574985821e-01
4.698343232260080993e-01 4.560794034075452696e-01 8.596717321108509058e-01 3.331629077762814917e-01
4.701469209127852045e-01 4.554922938819094824e-01 8.609742224724222792e-01 3.325626310712954115e-01
4.704595185995623097e-01 4.549057891393398223e-01 8.622767128339935416e-01 3.319632816473161441e-01
4.707721162863394704e-01 4.543198887124744734e-01 8.635792031955649151e-01 3.313648583103506184e-01
4.710847139731165756e-01 4.537345921341924271e-01 8.648816935571361775e-01 3.307673598676358906e-01
4.713973116598936808e-01 4.531498989376134268e-01 8.661841839187075509e-01 3.301707851276383665e-01
4.717099093466707860e-01 4.525658086560983007e-01 8.674866742802788133e-01 3.295751329000530250e-01
4.720225070334479467e-01 4.519823208232472966e-01 8.687891646418504088e-01 3.289804019958011971e-01
4.723351047202250519e-01 4.513994349729033018e-01 8.700916550034215602e-01 3.283865912270326204e-01
4.726477024070021571e-01 4.508171506391480121e-01 8.713941453649928226e-01 3.277936994071208310e-01
4.729603000937792623e-01 4.502354673563038201e-01 8.726966357265640850e-01 3.272017253506641632e-01
4.732728977805563675e-01 4.496543846589342031e-01 8.739991260881352364e-01 3.266106678734851387e-01
4.735854954673335282e-01 4.490739020818426130e-01 8.753016164497068319e-01 3.260205257926287459e-01
4.738980931541106334e-01 4.484940191600728654e-01 8.766041068112780943e-01 3.254312979263615513e-01
4.742106908408877386e-01 4.479147354289088612e-01 8.779065971728494677e-01 3.248429830941709229e-01
4.745232885276648438e-01 4.473360504238750313e-01 8.792090875344207301e-01 3.242555801167644747e-01
4.748358862144420045e-01 4.467579636807350596e-01 8.805115778959921036e-01 3.236690878160676244e-01
4.751484839012191097e-01 4.461804747354934375e-01 8.818140682575633660e-01 3.230835050152246479e-01
4.754610815879962149e-01 4.456035831243944645e-01 8.831165586191347394e-01 3.224988305385966258e-01
4.757736792747733201e-01 4.450272883839225813e-01 8.844190489807060018e-01 3.219150632117608324e-01
4.760862769615504808e-01 4.444515900508010930e-01 8.857215393422775973e-01 3.213322018615087927e-01
4.763988746483275860e-01 4.438764876619941124e-01 8.870240297038488597e-01 3.207502453158471711e-01
4.767114723351046912e-01 4.433019807547051716e-01 8.883265200654200111e-01 3.201691924039953285e-01
4.770240700218817964e-01 4.427280688663776664e-01 8.896290104269912735e-01 3.195890419563854334e-01
4.773366677086589016e-01 4.421547515346938018e-01 8.909315007885625359e-01 3.190097928046599640e-01
4.776492653954360623e-01 4.415820282975760902e-01 8.922339911501341314e-01 3.184314437816725962e-01
4.779618630822131675e-01 4.410098986931863529e-01 8.935364815117052828e-01 3.178539937214863720e-01
4.782744607689902727e-01 4.404383622599257198e-01 8.948389718732767673e-01 3.172774414593726444e-01
4.785870584557673779e-01 4.398674185364350175e-01 8.961414622348479186e-01 3.167017858318106338e-01
4.788996561425445386e-01 4.392970670615934381e-01 8.974439525964194031e-01 3.161270256764854847e-01
4.792122538293216438e-01 4.387273073745204255e-01 8.987464429579905545e-01 3.155531598322887654e-01
4.795248515160987490e-01 4.381581390145740107e-01 9.000489333195620389e-01 3.149801871393164143e-01
4.798374492028758542e-01 4.375895615213516443e-01 9.013514236811331903e-01 3.144081064388684066e-01
4.801500468896530149e-01 4.370215744346895304e-01 9.026539140427047858e-01 3.138369165734474220e-01
4.804626445764301201e-01 4.364541772946633480e-01 9.039564044042760482e-01 3.132666163867584008e-01
4.807752422632072253e-01 4.358873696415867527e-01 9.052588947658473106e-01 3.126972047237064345e-01
4.810878399499843305e-01 4.353211510160134301e-01 9.065613851274184620e-01 3.121286804303978202e-01
4.814004376367614357e-01 4.347555209587345981e-01 9.078638754889897244e-01 3.115610423541368967e-01
4.817130353235385964e-01 4.341904790107811718e-01 9.091663658505613199e-01 3.109942893434269329e-01
4.820256330103157016e-01 4.336260247134224866e-01 9.104688562121325823e-01 3.104284202479682953e-01
4.823382306970928068e-01 4.330621576081663537e-01 9.117713465737039558e-01 3.098634339186575604e-01
4.826508283838699120e-01 4.324988772367591716e-01 9.130738369352752182e-01 3.092993292075867928e-01
4.829634260706470728e-01 4.319361831411862029e-01 9.143763272968465916e-01 3.087361049680427683e-01
4.832760237574241780e-01 4.313740748636701317e-01 9.156788176584178540e-01 3.081737600545049749e-01
4.835886214442012832e-01 4.308125519466730058e-01 9.169813080199892275e-01 3.076122933226462242e-01
4.839012191309783883e-01 4.302516139328946276e-01 9.182837983815604899e-01 3.070517036293308188e-01
4.842138168177554935e-01 4.296912603652736640e-01 9.195862887431316413e-01 3.064919898326141090e-01
4.845264145045326543e-01 4.291314907869858142e-01 9.208887791047032367e-01 3.059331507917402715e-01
4.848390121913097595e-01 4.285723047414458642e-01 9.221912694662744991e-01 3.053751853671432537e-01
4.851516098780868647e-01 4.280137017723062987e-01 9.234937598278457616e-01 3.048180924204447750e-01
4.854642075648639699e-01 4.274556814234580226e-01 9.247962501894169129e-01 3.042618708144536610e-01
4.857768052516411306e-01 4.268982432390285298e-01 9.260987405509885084e-01 3.037065194131638446e-01
4.860894029384182358e-01 4.263413867633852328e-01 9.274012309125597708e-01 3.031520370817563648e-01
4.864020006251953410e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.867145983119724462e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.870271959987496069e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.873397936855267121e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.876523913723038173e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.879649890590809225e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.882775867458580277e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.885901844326351884e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.889027821194122936e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.892153798061893988e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.895279774929665040e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.898405751797436647e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.901531728665207699e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.904657705532978751e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.907783682400749803e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.910909659268520855e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.914035636136292462e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.917161613004063514e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.920287589871834566e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.923413566739605618e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.926539543607377225e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.929665520475148277e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.932791497342919329e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.935917474210690381e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.939043451078461988e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.942169427946233040e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.945295404814004092e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.948421381681775144e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.951547358549546196e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.954673335417317803e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.957799312285088855e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.960925289152859907e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.964051266020630959e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.967177242888402566e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.970303219756173618e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.973429196623944670e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.976555173491715722e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.979681150359486774e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.982807127227258381e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.985933104095029433e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.989059080962800485e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.992185057830571537e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.995311034698343144e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
4.998437011566114196e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.001562988433885248e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.004688965301656856e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.007814942169427352e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.010940919037198960e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.014066895904969456e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.017192872772741064e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.020318849640512671e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.023444826508283167e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.026570803376054775e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.029696780243826382e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.032822757111596879e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.035948733979368486e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.039074710847138983e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.042200687714910590e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.045326664582682197e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.048452641450452694e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.051578618318224301e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.054704595185994798e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.057830572053766405e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.060956548921538012e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.064082525789308509e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.067208502657080116e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.070334479524851723e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.073460456392622220e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.076586433260393827e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.079712410128164324e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.082838386995935931e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.085964363863707538e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.089090340731478035e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.092216317599249642e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.095342294467020139e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.098468271334791746e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.101594248202563353e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.104720225070333850e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.107846201938105457e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.110972178805877064e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.114098155673647561e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.117224132541419168e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.120350109409189665e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.123476086276961272e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.126602063144732879e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.129728040012503376e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.132854016880274983e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.135979993748045480e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.139105970615817087e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.142231947483588694e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.145357924351359191e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.148483901219130798e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.151609878086901295e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.154735854954672902e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.157861831822444509e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.160987808690215006e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.164113785557986613e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.167239762425758220e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.170365739293528717e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.173491716161300324e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.176617693029070821e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.179743669896842428e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.182869646764614036e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.185995623632384532e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.189121600500156140e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.192247577367926636e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.195373554235698244e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.198499531103469851e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.201625507971240348e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.204751484839011955e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.207877461706783562e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.211003438574554059e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.214129415442325666e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.217255392310096163e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.220381369177867770e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.223507346045639377e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.226633322913409874e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.229759299781181481e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.232885276648951978e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.236011253516723585e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.239137230384495192e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.242263207252265689e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.245389184120037296e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.248515160987808903e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.251641137855579400e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.254767114723351007e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.257893091591121504e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.261019068458893111e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.264145045326664718e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.267271022194435215e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.270396999062206822e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.273522975929977319e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.276648952797748926e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.279774929665520533e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.282900906533291030e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.286026883401062637e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.289152860268833134e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.292278837136604741e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.295404814004376348e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.298530790872146845e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.301656767739918452e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.304782744607690059e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.307908721475460556e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.311034698343232163e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.314160675211002660e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.317286652078774267e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.320412628946545874e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.323538605814316371e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.326664582682087978e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.329790559549858475e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.332916536417630082e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.336042513285401689e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.339168490153172186e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.342294467020943793e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.345420443888715401e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.348546420756485897e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.351672397624257504e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.354798374492028001e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.357924351359799608e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.361050328227571216e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.364176305095341712e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.367302281963113320e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.370428258830883816e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.373554235698655424e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.376680212566427031e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.379806189434197528e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.382932166301969135e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.386058143169740742e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.389184120037511239e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.392310096905282846e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.395436073773053343e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.398562050640824950e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.401688027508596557e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.404814004376367054e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.407939981244138661e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.411065958111909158e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.414191934979680765e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.417317911847452372e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.420443888715222869e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.423569865582994476e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.426695842450766083e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.429821819318536580e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.432947796186308187e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.436073773054078684e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.439199749921850291e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.442325726789621898e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.445451703657392395e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.448577680525164002e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.451703657392934499e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.454829634260706106e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.457955611128477713e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.461081587996248210e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.464207564864019817e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.467333541731790314e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.470459518599561921e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.473585495467333528e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.476711472335104025e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.479837449202875632e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.482963426070647239e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.486089402938417736e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.489215379806189343e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.492341356673959840e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.495467333541731447e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.498593310409503054e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
5.501719287277273551e-01 4.263194281784952189e-01 9.274526200489497940e-01 3.031301780506468480e-01
