# x rho u p
0.72812500 0.26548464 0.92681022 0.30292789
0.72875000 0.26541812 0.92647931 0.30281754
0.72937500 0.26541298 0.92645831 0.30281130
0.73000000 0.26542980 0.92657104 0.30284946
0.73062500 0.26559189 0.92740735 0.30312958
0.73125000 0.26582034 0.92856428 0.30351686
0.73187500 0.26585241 0.92877734 0.30358576
0.73250000 0.26584086 0.92878885 0.30358617
0.73312500 0.26579508 0.92863992 0.30353247
0.73375000 0.26556988 0.92759075 0.30317679
0.73437500 0.26537746 0.92666788 0.30286466
0.73500000 0.26535453 0.92654958 0.30282333
0.73562500 0.26536154 0.92655810 0.30282537
0.73625000 0.26541226 0.92675317 0.30289034
0.73687500 0.26559182 0.92756626 0.30316270
0.73750000 0.26569083 0.92800881 0.30331060
0.73812500 0.26570392 0.92805287 0.30332439
0.73875000 0.26569944 0.92801553 0.30331073
0.73937500 0.26562007 0.92762888 0.30318006
0.74000000 0.26543424 0.92675413 0.30288610
0.74062500 0.26539126 0.92655707 0.30282006
0.74125000 0.26538773 0.92654680 0.30281723
0.74187500 0.26540439 0.92663885 0.30284903
0.74250000 0.26553528 0.92727165 0.30306242
0.74312500 0.26567543 0.92794096 0.30328822
0.74375000 0.26569677 0.92804299 0.30332341
0.74437500 0.26569611 0.92803784 0.30332262
0.74500000 0.26566634 0.92789339 0.30327483
0.74562500 0.26551860 0.92718822 0.30303858
0.74625000 0.26542001 0.92672117 0.30288209
0.74687500 0.26540820 0.92667031 0.30286495
0.74750000 0.26541111 0.92669484 0.30287273
0.74812500 0.26546532 0.92697107 0.30296481
0.74875000 0.26564876 0.92786256 0.30326362
0.74937500 0.26571726 0.92820335 0.30337808
0.75000000 0.26572171 0.92823407 0.30338909
0.75062500 0.26571360 0.92820160 0.30338008
0.75125000 0.26564455 0.92786892 0.30327072
0.75187500 0.26545377 0.92693874 0.30296108
0.75250000 0.26541075 0.92670999 0.30288654
0.75312500 0.26541195 0.92669136 0.30288182
0.75375000 0.26543067 0.92674013 0.30289813
0.75437500 0.26552717 0.92716077 0.30303766
0.75500000 0.26572192 0.92805994 0.30333685
0.75562500 0.26577024 0.92826705 0.30340350
0.75625000 0.26577684 0.92828428 0.30340640
0.75687500 0.26577062 0.92823439 0.30338873
0.75750000 0.26568583 0.92781965 0.30325083
0.75812500 0.26552859 0.92708442 0.30300716
0.75875000 0.26549149 0.92692418 0.30295712
0.75937500 0.26548437 0.92691069 0.30295665
0.76000000 0.26548606 0.92696439 0.30297697
0.76062500 0.26555858 0.92737419 0.30311520
0.76125000 0.26564217 0.92782025 0.30326492
0.76187500 0.26564790 0.92788915 0.30328700
0.76250000 0.26563933 0.92789276 0.30328788
0.76312500 0.26561326 0.92779771 0.30325605
0.76375000 0.26550756 0.92728424 0.30308419
0.76437500 0.26543708 0.92692590 0.30296443
0.76500000 0.26543453 0.92688596 0.30295227
0.76562500 0.26544619 0.92689026 0.30295429
0.76625000 0.26548796 0.92701888 0.30299749
0.76687500 0.26559690 0.92747661 0.30314992
0.76750000 0.26564832 0.92767380 0.30321373
0.76812500 0.26565895 0.92769413 0.30321631
0.76875000 0.26566135 0.92768389 0.30320756
0.76937500 0.26563478 0.92753823 0.30315318
0.77000000 0.26555712 0.92719417 0.30303301
0.77062500 0.26553580 0.92712518 0.30300644
0.77125000 0.26552956 0.92712938 0.30300685
0.77187500 0.26552853 0.92717242 0.30302136
0.77250000 0.26557882 0.92748173 0.30312635
0.77312500 0.26563437 0.92780432 0.30323646
0.77375000 0.26563436 0.92785188 0.30325331
0.77437500 0.26562403 0.92785641 0.30325657
0.77500000 0.26560178 0.92779265 0.30323626
0.77562500 0.26552572 0.92743657 0.30311743
0.77625000 0.26547472 0.92718630 0.30303349
0.77687500 0.26547139 0.92715924 0.30302418
0.77750000 0.26547842 0.92716683 0.30302579
0.77812500 0.26550881 0.92726494 0.30305779
0.77875000 0.26559608 0.92763123 0.30318017
0.77937500 0.26564377 0.92781267 0.30324130
0.78000000 0.26565468 0.92782490 0.30324595
0.78062500 0.26565889 0.92780993 0.30324263
0.78125000 0.26564475 0.92770438 0.30320944
0.78187500 0.26557434 0.92735260 0.30309365
0.78250000 0.26554363 0.92720354 0.30304579
0.78312500 0.26553964 0.92718525 0.30304180
0.78375000 0.26553913 0.92719159 0.30304582
0.78437500 0.26555553 0.92729040 0.30308055
0.78500000 0.26560521 0.92754771 0.30316829
0.78562500 0.26561333 0.92760478 0.30318837
0.78625000 0.26560956 0.92760729 0.30318995
0.78687500 0.26559922 0.92758452 0.30318258
0.78750000 0.26556092 0.92741523 0.30312583
0.78812500 0.26552257 0.92723689 0.30306602
0.78875000 0.26551665 0.92721050 0.30305730
0.78937500 0.26551729 0.92721282 0.30305801
0.79000000 0.26552881 0.92726373 0.30307420
0.79062500 0.26558638 0.92753212 0.30316208
0.79125000 0.26562842 0.92773183 0.30322566
0.79187500 0.26563394 0.92776289 0.30323179
0.79250000 0.26563355 0.92776488 0.30322833
0.79312500 0.26562174 0.92770507 0.30320666
0.79375000 0.26556597 0.92743477 0.30311733
0.79437500 0.26553174 0.92726170 0.30306287
0.79500000 0.26552913 0.92723467 0.30305915
0.79562500 0.26553142 0.92723169 0.30306286
0.79625000 0.26554558 0.92729134 0.30308519
0.79687500 0.26559337 0.92751393 0.30315997
0.79750000 0.26561507 0.92761571 0.30319277
0.79812500 0.26561786 0.92762885 0.30319515
0.79875000 0.26561793 0.92762424 0.30319207
0.79937500 0.26560482 0.92755053 0.30316686
0.80000000 0.26556128 0.92733685 0.30309554
0.80062500 0.26554969 0.92727877 0.30307703
0.80125000 0.26554884 0.92727206 0.30307630
0.80187500 0.26555038 0.92728169 0.30308118
0.80250000 0.26556863 0.92737816 0.30311471
0.80312500 0.26560190 0.92755027 0.30317275
0.80375000 0.26560622 0.92758585 0.30318346
0.80437500 0.26560236 0.92759233 0.30318251
0.80500000 0.26559233 0.92757783 0.30317330
0.80562500 0.26555598 0.92743263 0.30312005
0.80625000 0.26551836 0.92727254 0.30306237
0.80687500 0.26551142 0.92725122 0.30305231
0.80750000 0.26551078 0.92725485 0.30305114
0.80812500 0.26551627 0.92728082 0.30305834
0.80875000 0.26555114 0.92743735 0.30310999
0.80937500 0.26559138 0.92761138 0.30316815
0.81000000 0.26560157 0.92763798 0.30317775
0.81062500 0.26560541 0.92763359 0.30317714
0.81125000 0.26560666 0.92760979 0.30317128
0.81187500 0.26558527 0.92747384 0.30312786
0.81250000 0.26556770 0.92736604 0.30309413
0.81312500 0.26556822 0.92734885 0.30309098
0.81375000 0.26556953 0.92734326 0.30309130
0.81437500 0.26557400 0.92736756 0.30310120
0.81500000 0.26559861 0.92749779 0.30314640
0.81562500 0.26561106 0.92757215 0.30317225
0.81625000 0.26560882 0.92757919 0.30317530
0.81687500 0.26560121 0.92757674 0.30317465
0.81750000 0.26558498 0.92753373 0.30316000
0.81812500 0.26555056 0.92739444 0.30311299
0.81875000 0.26553695 0.92734561 0.30309654
0.81937500 0.26553460 0.92734188 0.30309585
0.82000000 0.26553505 0.92734615 0.30309837
0.82062500 0.26554606 0.92739414 0.30311560
0.82125000 0.26557709 0.92752582 0.30316085
0.82187500 0.26558646 0.92755464 0.30317146
0.82250000 0.26558949 0.92755376 0.30317156
0.82312500 0.26559160 0.92754406 0.30316885
0.82375000 0.26558580 0.92748851 0.30315072
0.82437500 0.26557202 0.92739592 0.30312011
0.82500000 0.26557321 0.92737610 0.30311463
0.82562500 0.26557797 0.92736893 0.30311292
0.82625000 0.26558407 0.92737539 0.30311485
0.82687500 0.26559861 0.92744765 0.30313646
0.82750000 0.26560826 0.92751196 0.30315265
0.82812500 0.26560522 0.92753154 0.30314994
0.82875000 0.26559865 0.92754351 0.30314582
0.82937500 0.26558543 0.92752602 0.30313608
0.83000000 0.26555916 0.92743011 0.30310540
0.83062500 0.26554688 0.92737340 0.30309207
0.83125000 0.26554396 0.92735414 0.30309339
0.83187500 0.26554267 0.92734844 0.30309897
0.83250000 0.26554406 0.92736716 0.30310928
0.83312500 0.26556258 0.92745845 0.30314058
0.83375000 0.26557659 0.92752719 0.30316179
0.83437500 0.26557882 0.92754046 0.30316397
0.83500000 0.26558040 0.92753976 0.30316285
0.83562500 0.26558017 0.92752007 0.30315615
0.83625000 0.26556710 0.92743893 0.30312860
0.83687500 0.26556103 0.92739499 0.30311426
0.83750000 0.26556330 0.92738781 0.30311294
0.83812500 0.26556838 0.92738497 0.30311316
0.83875000 0.26557883 0.92740424 0.30312186
0.83937500 0.26560063 0.92747765 0.30314883
0.84000000 0.26560915 0.92749791 0.30315661
0.84062500 0.26561054 0.92749790 0.30315643
0.84125000 0.26560670 0.92750769 0.30315009
0.84187500 0.26559550 0.92748993 0.30313767
0.84250000 0.26557198 0.92740955 0.30310940
0.84312500 0.26555773 0.92739001 0.30309656
0.84375000 0.26555454 0.92738029 0.30309731
0.84437500 0.26555088 0.92739332 0.30309858
0.84500000 0.26555650 0.92741410 0.30311426
0.84562500 0.26556658 0.92748435 0.30313365
0.84625000 0.26556561 0.92750767 0.30313461
0.84687500 0.26557172 0.92747366 0.30314849
0.84750000 0.26555148 0.92756950 0.30311628
0.84812500 0.26557089 0.92738147 0.30315561
0.84875000 0.26539559 0.92691320 0.30285365
0.84937500 0.26263654 0.91313936 0.29855876
0.85000000 0.22320931 0.72854811 0.23814751
0.85062500 0.14109085 0.14994589 0.12013196
0.85125000 0.12616231 0.00999294 0.10131312
0.85187500 0.12506549 0.00055494 0.10007338
0.85250000 0.12500362 0.00003061 0.10000405
0.85312500 0.12500020 0.00000170 0.10000022
0.85375000 0.12500001 0.00000009 0.10000001
0.85437500 0.12500000 0.00000001 0.10000000
0.85500000 0.12500000 0.00000000 0.10000000
0.85562500 0.12500000 0.00000000 0.10000000
0.85625000 0.12500000 0.00000000 0.10000000
0.85687500 0.12500000 0.00000000 0.10000000
0.85750000 0.12500000 0.00000000 0.10000000
0.85812500 0.12500000 0.00000000 0.10000000
0.85875000 0.12500000 0.00000000 0.10000000
0.85937500 0.12500000 0.00000000 0.10000000
0.86000000 0.12500000 0.00000000 0.10000000
0.86062500 0.12500000 0.00000000 0.10000000
0.86125000 0.12500000 0.00000000 0.10000000
0.86187500 0.12500000 0.00000000 0.10000000
0.86250000 0.12500000 0.00000000 0.10000000
0.86312500 0.12500000 0.00000000 0.10000000
0.86375000 0.12500000 0.00000000 0.10000000
0.86437500 0.12500000 0.00000000 0.10000000
0.86500000 0.12500000 0.00000000 0.10000000
0.86562500 0.12500000 0.00000000 0.10000000
0.86625000 0.12500000 0.00000000 0.10000000
0.86687500 0.12500000 0.00000000 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.86812500 0.12500000 0.00000000 0.10000000
0.86875000 0.12500000 0.00000000 0.10000000
0.86937500 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87062500 0.12500000 0.00000000 0.10000000
0.87125000 0.12500000 0.00000000 0.10000000
0.87187500 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87312500 0.12500000 0.00000000 0.10000000
0.87375000 0.12500000 0.00000000 0.10000000
0.87437500 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87562500 0.12500000 0.00000000 0.10000000
0.87625000 0.12500000 0.00000000 0.10000000
0.87687500 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.87812500 0.12500000 0.00000000 0.10000000
0.87875000 0.12500000 0.00000000 0.10000000
0.87937500 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88062500 0.12500000 0.00000000 0.10000000
0.88125000 0.12500000 0.00000000 0.10000000
0.88187500 0.12500000 0.00000000 0.10000000
0.88250000 0.12500000 0.00000000 0.10000000
0.88312500 0.12500000 0.00000000 0.10000000
0.88375000 0.12500000 0.00000000 0.10000000
0.88437500 0.12500000 0.00000000 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.88562500 0.12500000 0.00000000 0.10000000
0.88625000 0.12500000 0.00000000 0.10000000
0.88687500 0.12500000 0.00000000 0.10000000
0.88750000 0.12500000 0.00000000 0.10000000
0.88812500 0.12500000 0.00000000 0.10000000
0.88875000 0.12500000 0.00000000 0.10000000
0.88937500 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89062500 0.12500000 0.00000000 0.10000000
0.89125000 0.12500000 0.00000000 0.10000000
0.89187500 0.12500000 0.00000000 0.10000000
0.89250000 0.12500000 0.00000000 0.10000000
0.89312500 0.12500000 0.00000000 0.10000000
0.89375000 0.12500000 0.00000000 0.10000000
0.89437500 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.89562500 0.12500000 0.00000000 0.10000000
0.89625000 0.12500000 0.00000000 0.10000000
0.89687500 0.12500000 0.00000000 0.10000000
0.89750000 0.12500000 0.00000000 0.10000000
0.89812500 0.12500000 0.00000000 0.10000000
0.89875000 0.12500000 0.00000000 0.10000000
0.89937500 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90062500 0.12500000 0.00000000 0.10000000
0.90125000 0.12500000 0.00000000 0.10000000
0.90187500 0.12500000 0.00000000 0.10000000
0.90250000 0.12500000 0.00000000 0.10000000
0.90312500 0.12500000 0.00000000 0.10000000
0.90375000 0.12500000 0.00000000 0.10000000
0.90437500 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.90562500 0.12500000 0.00000000 0.10000000
0.90625000 0.12500000 0.00000000 0.10000000
0.90687500 0.12500000 0.00000000 0.10000000
0.90750000 0.12500000 0.00000000 0.10000000
0.90812500 0.12500000 0.00000000 0.10000000
0.90875000 0.12500000 0.00000000 0.10000000
0.90937500 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91062500 0.12500000 0.00000000 0.10000000
0.91125000 0.12500000 0.00000000 0.10000000
0.91187500 0.12500000 0.00000000 0.10000000
0.91250000 0.12500000 0.00000000 0.10000000
0.91312500 0.12500000 0.00000000 0.10000000
0.91375000 0.12500000 0.00000000 0.10000000
0.91437500 0.12500000 0.00000000 0.10000000
0.91500000 0.12500000 0.00000000 0.10000000
0.91562500 0.12500000 0.00000000 0.10000000
0.91625000 0.12500000 0.00000000 0.10000000
0.91687500 0.12500000 0.00000000 0.10000000
0.91750000 0.12500000 0.00000000 0.10000000
0.91812500 0.12500000 0.00000000 0.10000000
0.91875000 0.12500000 0.00000000 0.10000000
0.91937500 0.12500000 0.00000000 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.92062500 0.12500000 0.00000000 0.10000000
0.92125000 0.12500000 0.00000000 0.10000000
0.92187500 0.12500000 0.00000000 0.10000000
0.92250000 0.12500000 0.00000000 0.10000000
0.92312500 0.12500000 0.00000000 0.10000000
0.92375000 0.12500000 0.00000000 0.10000000
0.92437500 0.12500000 0.00000000 0.10000000
0.92500000 0.12500000 0.00000000 0.10000000
0.92562500 0.12500000 0.00000000 0.10000000
0.92625000 0.12500000 0.00000000 0.10000000
0.92687500 0.12500000 0.00000000 0.10000000
0.92750000 0.12500000 0.00000000 0.10000000
0.92812500 0.12500000 0.00000000 0.10000000
0.92875000 0.12500000 0.00000000 0.10000000
0.92937500 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.93062500 0.12500000 0.00000000 0.10000000
0.93125000 0.12500000 0.00000000 0.10000000
0.93187500 0.12500000 0.00000000 0.10000000
0.93250000 0.12500000 0.00000000 0.10000000
0.93312500 0.12500000 0.00000000 0.10000000
0.93375000 0.12500000 0.00000000 0.10000000
0.93437500 0.12500000 0.00000000 0.10000000
0.93500000 0.12500000 0.00000000 0.10000000
0.93562500 0.12500000 0.00000000 0.10000000
0.93625000 0.12500000 0.00000000 0.10000000
0.93687500 0.12500000 0.00000000 0.10000000
0.93750000 0.12500000 0.00000000 0.10000000
0.93812500 0.12500000 0.00000000 0.10000000
0.93875000 0.12500000 0.00000000 0.10000000
0.93937500 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.94062500 0.12500000 0.00000000 0.10000000
0.94125000 0.12500000 0.00000000 0.10000000
0.94187500 0.12500000 0.00000000 0.10000000
0.94250000 0.12500000 0.00000000 0.10000000
0.94312500 0.12500000 0.00000000 0.10000000
0.94375000 0.12500000 0.00000000 0.10000000
0.94437500 0.12500000 0.00000000 0.10000000
0.94500000 0.12500000 0.00000000 0.10000000
0.94562500 0.12500000 0.00000000 0.10000000
0.94625000 0.12500000 0.00000000 0.10000000
0.94687500 0.12500000 0.00000000 0.10000000
0.94750000 0.12500000 0.00000000 0.10000000
0.94812500 0.12500000 0.00000000 0.10000000
0.94875000 0.12500000 0.00000000 0.10000000
0.94937500 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.95062500 0.12500000 0.00000000 0.10000000
0.95125000 0.12500000 0.00000000 0.10000000
0.95187500 0.12500000 0.00000000 0.10000000
0.95250000 0.12500000 0.00000000 0.10000000
0.95312500 0.12500000 0.00000000 0.10000000
0.95375000 0.12500000 0.00000000 0.10000000
0.95437500 0.12500000 0.00000000 0.10000000
0.95500000 0.12500000 0.00000000 0.10000000
0.95562500 0.12500000 0.00000000 0.10000000
0.95625000 0.12500000 0.00000000 0.10000000
0.95687500 0.12500000 0.00000000 0.10000000
0.95750000 0.12500000 0.00000000 0.10000000
0.95812500 0.12500000 0.00000000 0.10000000
0.95875000 0.12500000 0.00000000 0.10000000
0.95937500 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.96062500 0.12500000 0.00000000 0.10000000
0.96125000 0.12500000 0.00000000 0.10000000
0.96187500 0.12500000 0.00000000 0.10000000
0.96250000 0.12500000 0.00000000 0.10000000
0.96312500 0.12500000 0.00000000 0.10000000
0.96375000 0.12500000 0.00000000 0.10000000
0.96437500 0.12500000 0.00000000 0.10000000
0.96500000 0.12500000 0.00000000 0.10000000
0.96562500 0.12500000 0.00000000 0.10000000
0.96625000 0.12500000 0.00000000 0.10000000
0.96687500 0.12500000 0.00000000 0.10000000
0.96750000 0.12500000 0.00000000 0.10000000
0.96812500 0.12500000 0.00000000 0.10000000
0.96875000 0.12500000 0.00000000 0.10000000
0.96937500 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.97062500 0.12500000 0.00000000 0.10000000
0.97125000 0.12500000 0.00000000 0.10000000
0.97187500 0.12500000 0.00000000 0.10000000
0.97250000 0.12500000 0.00000000 0.10000000
0.97312500 0.12500000 0.00000000 0.10000000
0.97375000 0.12500000 0.00000000 0.10000000
0.97437500 0.12500000 0.00000000 0.10000000
0.97500000 0.12500000 0.00000000 0.10000000
0.97562500 0.12500000 0.00000000 0.10000000
0.97625000 0.12500000 0.00000000 0.10000000
0.97687500 0.12500000 0.00000000 0.10000000
0.97750000 0.12500000 0.00000000 0.10000000
0.97812500 0.12500000 0.00000000 0.10000000
0.97875000 0.12500000 0.00000000 0.10000000
0.97937500 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.98062500 0.12500000 0.00000000 0.10000000
0.98125000 0.12500000 0.00000000 0.10000000
0.98187500 0.12500000 0.00000000 0.10000000
0.98250000 0.12500000 0.00000000 0.10000000
0.98312500 0.12500000 0.00000000 0.10000000
0.98375000 0.12500000 0.00000000 0.10000000
0.98437500 0.12500000 0.00000000 0.10000000
0.98500000 0.12500000 0.00000000 0.10000000
0.98562500 0.12500000 0.00000000 0.10000000
0.98625000 0.12500000 0.00000000 0.10000000
0.98687500 0.12500000 0.00000000 0.10000000
0.98750000 0.12500000 0.00000000 0.10000000
0.98812500 0.12500000 0.00000000 0.10000000
0.98875000 0.12500000 0.00000000 0.10000000
0.98937500 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
0.99062500 0.12500000 0.00000000 0.10000000
0.99125000 0.12500000 0.00000000 0.10000000
0.99187500 0.12500000 0.00000000 0.10000000
0.99250000 0.12500000 0.00000000 0.10000000
0.99312500 0.12500000 0.00000000 0.10000000
0.99375000 0.12500000 0.00000000 0.10000000
0.99437500 0.12500000 0.00000000 0.10000000
0.99500000 0.12500000 0.00000000 0.10000000
0.99562500 0.12500000 0.00000000 0.10000000
0.99625000 0.12500000 0.00000000 0.10000000
0.99687500 0.12500000 0.00000000 0.10000000
0.99750000 0.12500000 0.00000000 0.10000000
0.99812500 0.12500000 0.00000000 0.10000000
0.99875000 0.12500000 0.00000000 0.10000000
0.99937500 0.12500000 0.00000000 0.10000000
