# x rho u p
0.36406250 0.69153885 0.42073478 0.59666191
0.36437500 0.69072351 0.42203130 0.59567722
0.36468750 0.68990894 0.42332782 0.59469392
0.36500000 0.68909513 0.42462434 0.59371201
0.36531250 0.68828209 0.42592086 0.59273149
0.36562500 0.68746981 0.42721739 0.59175234
0.36593750 0.68665828 0.42851391 0.59077458
0.36625000 0.68584753 0.42981044 0.58979820
0.36656250 0.68503753 0.43110697 0.58882320
0.36687500 0.68422830 0.43240351 0.58784958
0.36718750 0.68341984 0.43370006 0.58687734
0.36750000 0.68261214 0.43499661 0.58590648
0.36781250 0.68180521 0.43629318 0.58493699
0.36812500 0.68099904 0.43758974 0.58396887
0.36843750 0.68019362 0.43888631 0.58300213
0.36875000 0.67938897 0.44018289 0.58203675
0.36906250 0.67858507 0.44147946 0.58107273
0.36937500 0.67778192 0.44277603 0.58011008
0.36968750 0.67697953 0.44407261 0.57914879
0.37000000 0.67617789 0.44536919 0.57818886
0.37031250 0.67537700 0.44666577 0.57723029
0.37062500 0.67457688 0.44796237 0.57627308
0.37093750 0.67377751 0.44925897 0.57531723
0.37125000 0.67297890 0.45055558 0.57436274
0.37156250 0.67218105 0.45185220 0.57340961
0.37187500 0.67138396 0.45314883 0.57245782
0.37218750 0.67058762 0.45444546 0.57150739
0.37250000 0.66979203 0.45574209 0.57055831
0.37281250 0.66899719 0.45703872 0.56961056
0.37312500 0.66820310 0.45833536 0.56866417
0.37343750 0.66740975 0.45963200 0.56771911
0.37375000 0.66661716 0.46092864 0.56677540
0.37406250 0.66582532 0.46222530 0.56583303
0.37437500 0.66503423 0.46352196 0.56489200
0.37468750 0.66424389 0.46481864 0.56395232
0.37500000 0.66345429 0.46611532 0.56301397
0.37531250 0.66266545 0.46741201 0.56207695
0.37562500 0.66187735 0.46870870 0.56114127
0.37593750 0.66109000 0.47000540 0.56020692
0.37625000 0.66030339 0.47130210 0.55927389
0.37656250 0.65951752 0.47259880 0.55834219
0.37687500 0.65873240 0.47389550 0.55741181
0.37718750 0.65794802 0.47519221 0.55648275
0.37750000 0.65716438 0.47648892 0.55555502
0.37781250 0.65638149 0.47778564 0.55462861
0.37812500 0.65559935 0.47908237 0.55370352
0.37843750 0.65481794 0.48037912 0.55277976
0.37875000 0.65403728 0.48167588 0.55185731
0.37906250 0.65325737 0.48297265 0.55093619
0.37937500 0.65247819 0.48426942 0.55001637
0.37968750 0.65169974 0.48556620 0.54909787
0.38000000 0.65092203 0.48686297 0.54818067
0.38031250 0.65014506 0.48815975 0.54726477
0.38062500 0.64936883 0.48945653 0.54635018
0.38093750 0.64859333 0.49075332 0.54543689
0.38125000 0.64781857 0.49205011 0.54452491
0.38156250 0.64704456 0.49334692 0.54361424
0.38187500 0.64627128 0.49464374 0.54270487
0.38218750 0.64549874 0.49594058 0.54179680
0.38250000 0.64472694 0.49723743 0.54089004
0.38281250 0.64395587 0.49853428 0.53998457
0.38312500 0.64318554 0.49983114 0.53908039
0.38343750 0.64241593 0.50112801 0.53817751
0.38375000 0.64164705 0.50242487 0.53727591
0.38406250 0.64087889 0.50372173 0.53637559
0.38437500 0.64011146 0.50501859 0.53547655
0.38468750 0.63934476 0.50631546 0.53457880
0.38500000 0.63857879 0.50761233 0.53368234
0.38531250 0.63781355 0.50890923 0.53278716
0.38562500 0.63704906 0.51020613 0.53189328
0.38593750 0.63628530 0.51150306 0.53100068
0.38625000 0.63552227 0.51280001 0.53010936
0.38656250 0.63475997 0.51409696 0.52921932
0.38687500 0.63399840 0.51539392 0.52833056
0.38718750 0.63323754 0.51669087 0.52744306
0.38750000 0.63247741 0.51798783 0.52655683
0.38781250 0.63171799 0.51928478 0.52567186
0.38812500 0.63095929 0.52058173 0.52478816
0.38843750 0.63020132 0.52187870 0.52390573
0.38875000 0.62944408 0.52317569 0.52302457
0.38906250 0.62868756 0.52447269 0.52214468
0.38937500 0.62793177 0.52576971 0.52126606
0.38968750 0.62717671 0.52706675 0.52038871
0.39000000 0.62642237 0.52836379 0.51951262
0.39031250 0.62566875 0.52966085 0.51863779
0.39062500 0.62491585 0.53095790 0.51776420
0.39093750 0.62416367 0.53225495 0.51689187
0.39125000 0.62341220 0.53355201 0.51602078
0.39156250 0.62266144 0.53484906 0.51515095
0.39187500 0.62191140 0.53614612 0.51428235
0.39218750 0.62116208 0.53744319 0.51341501
0.39250000 0.62041347 0.53874028 0.51254893
0.39281250 0.61966559 0.54003738 0.51168409
0.39312500 0.61891843 0.54133451 0.51082051
0.39343750 0.61817199 0.54263165 0.50995817
0.39375000 0.61742626 0.54392881 0.50909709
0.39406250 0.61668125 0.54522597 0.50823724
0.39437500 0.61593695 0.54652314 0.50737862
0.39468750 0.61519335 0.54782031 0.50652124
0.39500000 0.61445046 0.54911747 0.50566508
0.39531250 0.61370828 0.55041464 0.50481015
0.39562500 0.61296682 0.55171181 0.50395645
0.39593750 0.61222606 0.55300900 0.50310399
0.39625000 0.61148603 0.55430620 0.50225276
0.39656250 0.61074671 0.55560343 0.50140277
0.39687500 0.61000811 0.55690069 0.50055401
0.39718750 0.60927022 0.55819795 0.49970648
0.39750000 0.60853304 0.55949523 0.49886018
0.39781250 0.60779656 0.56079252 0.49801510
0.39812500 0.60706078 0.56208980 0.49717123
0.39843750 0.60632570 0.56338708 0.49632857
0.39875000 0.60559132 0.56468437 0.49548712
0.39906250 0.60485764 0.56598165 0.49464688
0.39937500 0.60412466 0.56727894 0.49380786
0.39968750 0.60339239 0.56857624 0.49297004
0.40000000 0.60266083 0.56987356 0.49213345
0.40031250 0.60192999 0.57117090 0.49129808
0.40062500 0.60119985 0.57246827 0.49046392
0.40093750 0.60047043 0.57376567 0.48963098
0.40125000 0.59974171 0.57506308 0.48879925
0.40156250 0.59901370 0.57636050 0.48796872
0.40187500 0.59828638 0.57765791 0.48713939
0.40218750 0.59755974 0.57895532 0.48631125
0.40250000 0.59683380 0.58025273 0.48548429
0.40281250 0.59610855 0.58155013 0.48465853
0.40312500 0.59538400 0.58284755 0.48383397
0.40343750 0.59466014 0.58414498 0.48301060
0.40375000 0.59393700 0.58544244 0.48218844
0.40406250 0.59321456 0.58673993 0.48136748
0.40437500 0.59249282 0.58803744 0.48054773
0.40468750 0.59177179 0.58933497 0.47972916
0.40500000 0.59105145 0.59063251 0.47891179
0.40531250 0.59033180 0.59193006 0.47809559
0.40562500 0.58961285 0.59322760 0.47728058
0.40593750 0.58889458 0.59452515 0.47646674
0.40625000 0.58817700 0.59582269 0.47565408
0.40656250 0.58746011 0.59712023 0.47484259
0.40687500 0.58674391 0.59841778 0.47403227
0.40718750 0.58602840 0.59971534 0.47322314
0.40750000 0.58531358 0.60101292 0.47241518
0.40781250 0.58459947 0.60231052 0.47160841
0.40812500 0.58388605 0.60360816 0.47080283
0.40843750 0.58317333 0.60490582 0.46999843
0.40875000 0.58246130 0.60620351 0.46919521
0.40906250 0.58174997 0.60750121 0.46839315
0.40937500 0.58103932 0.60879891 0.46759226
0.40968750 0.58032934 0.61009661 0.46679253
0.41000000 0.57962004 0.61139429 0.46599394
0.41031250 0.57891142 0.61269196 0.46519651
0.41062500 0.57820348 0.61398964 0.46440023
0.41093750 0.57749624 0.61528733 0.46360512
0.41125000 0.57678969 0.61658505 0.46281118
0.41156250 0.57608383 0.61788281 0.46201841
0.41187500 0.57537868 0.61918060 0.46122681
0.41218750 0.57467421 0.62047842 0.46043638
0.41250000 0.57397044 0.62177626 0.45964711
0.41281250 0.57326734 0.62307410 0.45885898
0.41312500 0.57256491 0.62437194 0.45807199
0.41343750 0.57186316 0.62566977 0.45728615
0.41375000 0.57116207 0.62696760 0.45650144
0.41406250 0.57046166 0.62826542 0.45571787
0.41437500 0.56976192 0.62956324 0.45493543
0.41468750 0.56906286 0.63086107 0.45415414
0.41500000 0.56836448 0.63215892 0.45337400
0.41531250 0.56766679 0.63345679 0.45259500
0.41562500 0.56696979 0.63475470 0.45181716
0.41593750 0.56627348 0.63605265 0.45104047
0.41625000 0.56557787 0.63735063 0.45026494
0.41656250 0.56488294 0.63864863 0.44949055
0.41687500 0.56418869 0.63994665 0.44871729
0.41718750 0.56349511 0.64124466 0.44794515
0.41750000 0.56280218 0.64254265 0.44717413
0.41781250 0.56210991 0.64384062 0.44640422
0.41812500 0.56141830 0.64513858 0.44563542
0.41843750 0.56072735 0.64643653 0.44486774
0.41875000 0.56003708 0.64773451 0.44410119
0.41906250 0.55934750 0.64903252 0.44333578
0.41937500 0.55865861 0.65033058 0.44257152
0.41968750 0.55797041 0.65162869 0.44180840
0.42000000 0.55728290 0.65292683 0.44104642
0.42031250 0.55659606 0.65422499 0.44028556
0.42062500 0.55590988 0.65552316 0.43952581
0.42093750 0.55522437 0.65682132 0.43876717
0.42125000 0.55453952 0.65811946 0.43800962
0.42156250 0.55385532 0.65941759 0.43725318
0.42187500 0.55317178 0.66071570 0.43649783
0.42218750 0.55248889 0.66201380 0.43574358
0.42250000 0.55180667 0.66331191 0.43499044
0.42281250 0.55112512 0.66461003 0.43423841
0.42312500 0.55044425 0.66590819 0.43348750
0.42343750 0.54976406 0.66720640 0.43273771
0.42375000 0.54908456 0.66850466 0.43198906
0.42406250 0.54840575 0.66980297 0.43124154
0.42437500 0.54772761 0.67110132 0.43049513
0.42468750 0.54705013 0.67239968 0.42974981
0.42500000 0.54637330 0.67369801 0.42900558
0.42531250 0.54569711 0.67499630 0.42826241
0.42562500 0.54502154 0.67629454 0.42752031
0.42593750 0.54434663 0.67759276 0.42677928
0.42625000 0.54367236 0.67889097 0.42603934
0.42656250 0.54299878 0.68018922 0.42530050
0.42687500 0.54232588 0.68148752 0.42456278
0.42718750 0.54165367 0.68278590 0.42382619
0.42750000 0.54098215 0.68408434 0.42309071
0.42781250 0.54031130 0.68538281 0.42235633
0.42812500 0.53964112 0.68668130 0.42162304
0.42843750 0.53897158 0.68797977 0.42089083
0.42875000 0.53830267 0.68927821 0.42015967
0.42906250 0.53763441 0.69057663 0.41942957
0.42937500 0.53696679 0.69187502 0.41870054
0.42968750 0.53629981 0.69317341 0.41797258
0.43000000 0.53563348 0.69447181 0.41724569
0.43031250 0.53496781 0.69577021 0.41651988
0.43062500 0.53430280 0.69706863 0.41579515
0.43093750 0.53363845 0.69836708 0.41507150
0.43125000 0.53297478 0.69966556 0.41434895
0.43156250 0.53231178 0.70096410 0.41362749
0.43187500 0.53164945 0.70226269 0.41290712
0.43218750 0.53098780 0.70356132 0.41218784
0.43250000 0.53032681 0.70485998 0.41146963
0.43281250 0.52966646 0.70615862 0.41075248
0.43312500 0.52900674 0.70745722 0.41003636
0.43343750 0.52834764 0.70875576 0.40932128
0.43375000 0.52768915 0.71005425 0.40860722
0.43406250 0.52703130 0.71135271 0.40789420
0.43437500 0.52637410 0.71265119 0.40718225
0.43468750 0.52571758 0.71394973 0.40647138
0.43500000 0.52506174 0.71524834 0.40576161
0.43531250 0.52440659 0.71654704 0.40505294
0.43562500 0.52375211 0.71784580 0.40434535
0.43593750 0.52309828 0.71914458 0.40363882
0.43625000 0.52244509 0.72044336 0.40293334
0.43656250 0.52179253 0.72174209 0.40222888
0.43687500 0.52114059 0.72304079 0.40152545
0.43718750 0.52048927 0.72433945 0.40082304
0.43750000 0.51983859 0.72563810 0.40012167
0.43781250 0.51918855 0.72693674 0.39942134
0.43812500 0.51853916 0.72823539 0.39872205
0.43843750 0.51789040 0.72953403 0.39802380
0.43875000 0.51724230 0.73083269 0.39732659
0.43906250 0.51659485 0.73213136 0.39663044
0.43937500 0.51594806 0.73343009 0.39593534
0.43968750 0.51530194 0.73472888 0.39524132
0.44000000 0.51465650 0.73602775 0.39454838
0.44031250 0.51401173 0.73732669 0.39385650
0.44062500 0.51336762 0.73862565 0.39316567
0.44093750 0.51272413 0.73992460 0.39247586
0.44125000 0.51208123 0.74122347 0.39178703
0.44156250 0.51143893 0.74252223 0.39109918
0.44187500 0.51079720 0.74382089 0.39041231
0.44218750 0.51015609 0.74511950 0.38972643
0.44250000 0.50951562 0.74641812 0.38904158
0.44281250 0.50887583 0.74771681 0.38835780
0.44312500 0.50823673 0.74901563 0.38767510
0.44343750 0.50759832 0.75031457 0.38699349
0.44375000 0.50696060 0.75161360 0.38631295
0.44406250 0.50632354 0.75291267 0.38563344
0.44437500 0.50568710 0.75421172 0.38495495
0.44468750 0.50505127 0.75551073 0.38427744
0.44500000 0.50441604 0.75680967 0.38360092
0.44531250 0.50378142 0.75810856 0.38292539
0.44562500 0.50314742 0.75940740 0.38225085
0.44593750 0.50251402 0.76070621 0.38157730
0.44625000 0.50188125 0.76200499 0.38090474
0.44656250 0.50124908 0.76330373 0.38023318
0.44687500 0.50061755 0.76460247 0.37956262
0.44718750 0.49998666 0.76590123 0.37889309
0.44750000 0.49935644 0.76720008 0.37822460
0.44781250 0.49872691 0.76849908 0.37755720
0.44812500 0.49809810 0.76979823 0.37689088
0.44843750 0.49746997 0.77109751 0.37622563
0.44875000 0.49684250 0.77239684 0.37556140
0.44906250 0.49621562 0.77369609 0.37489814
0.44937500 0.49558928 0.77499518 0.37423579
0.44968750 0.49496346 0.77629402 0.37357432
0.45000000 0.49433817 0.77759265 0.37291373
0.45031250 0.49371345 0.77889117 0.37225409
0.45062500 0.49308938 0.78018973 0.37159546
0.45093750 0.49246602 0.78148846 0.37093791
0.45125000 0.49184342 0.78278747 0.37028150
0.45156250 0.49122157 0.78408674 0.36962620
0.45187500 0.49060043 0.78538618 0.36897199
0.45218750 0.48997992 0.78668564 0.36831877
0.45250000 0.48935997 0.78798498 0.36766648
0.45281250 0.48874055 0.78928412 0.36701507
0.45312500 0.48812165 0.79058304 0.36636454
0.45343750 0.48750330 0.79188181 0.36571492
0.45375000 0.48688555 0.79318053 0.36506626
0.45406250 0.48626845 0.79447932 0.36441862
0.45437500 0.48565202 0.79577821 0.36377200
0.45468750 0.48503627 0.79707721 0.36312643
0.45500000 0.48442117 0.79837628 0.36248186
0.45531250 0.48380670 0.79967537 0.36183828
0.45562500 0.48319285 0.80097445 0.36119567
0.45593750 0.48257962 0.80227354 0.36055405
0.45625000 0.48196704 0.80357268 0.35991341
0.45656250 0.48135511 0.80487189 0.35927379
0.45687500 0.48074384 0.80617118 0.35863518
0.45718750 0.48013320 0.80747050 0.35799755
0.45750000 0.47952315 0.80876976 0.35736086
0.45781250 0.47891364 0.81006886 0.35672507
0.45812500 0.47830466 0.81136777 0.35609014
0.45843750 0.47769621 0.81266650 0.35545609
0.45875000 0.47708834 0.81396515 0.35482297
0.45906250 0.47648112 0.81526386 0.35419084
0.45937500 0.47587459 0.81656277 0.35355977
0.45968750 0.47526881 0.81786194 0.35292979
0.46000000 0.47466375 0.81916134 0.35230088
0.46031250 0.47405936 0.82046089 0.35167300
0.46062500 0.47345559 0.82176044 0.35104607
0.46093750 0.47285237 0.82305986 0.35042004
0.46125000 0.47224968 0.82435909 0.34979487
0.46156250 0.47164751 0.82565813 0.34917056
0.46187500 0.47104589 0.82695705 0.34854715
0.46218750 0.47044487 0.82825593 0.34792467
0.46250000 0.46984447 0.82955482 0.34730314
0.46281250 0.46924470 0.83085375 0.34668258
0.46312500 0.46864554 0.83215270 0.34606298
0.46343750 0.46804700 0.83345164 0.34544432
0.46375000 0.46744907 0.83475059 0.34482661
0.46406250 0.46685178 0.83604962 0.34420989
0.46437500 0.46625518 0.83734882 0.34359418
0.46468750 0.46565929 0.83864826 0.34297953
0.46500000 0.46506412 0.83994793 0.34236593
0.46531250 0.46446960 0.84124773 0.34175332
0.46562500 0.46387566 0.84254746 0.34114162
0.46593750 0.46328220 0.84384692 0.34053073
0.46625000 0.46268914 0.84514593 0.33992056
0.46656250 0.46209648 0.84644451 0.33931112
0.46687500 0.46150429 0.84774281 0.33870248
0.46718750 0.46091271 0.84904110 0.33809477
0.46750000 0.46032186 0.85033968 0.33748812
0.46781250 0.45973183 0.85163875 0.33688263
0.46812500 0.45914264 0.85293835 0.33627832
0.46843750 0.45855423 0.85423834 0.33567510
0.46875000 0.45796645 0.85553842 0.33507285
0.46906250 0.45737920 0.85683833 0.33447143
0.46937500 0.45679237 0.85813787 0.33387077
0.46968750 0.45620597 0.85943704 0.33327084
0.47000000 0.45562005 0.86073595 0.33267172
0.47031250 0.45503470 0.86203482 0.33207349
0.47062500 0.45445000 0.86333381 0.33147622
0.47093750 0.45386596 0.86463297 0.33087994
0.47125000 0.45328255 0.86593221 0.33028460
0.47156250 0.45269968 0.86723139 0.32969014
0.47187500 0.45211733 0.86853040 0.32909649
0.47218750 0.45153549 0.86982926 0.32850368
0.47250000 0.45095424 0.87112816 0.32791178
0.47281250 0.45037371 0.87242738 0.32732092
0.47312500 0.44979401 0.87372717 0.32673120
0.47343750 0.44921516 0.87502759 0.32614265
0.47375000 0.44863706 0.87632846 0.32555518
0.47406250 0.44805954 0.87762935 0.32496858
0.47437500 0.44748235 0.87892974 0.32438263
0.47468750 0.44690532 0.88022924 0.32379714
0.47500000 0.44632841 0.88152779 0.32321208
0.47531250 0.44575176 0.88282569 0.32262758
0.47562500 0.44517563 0.88412356 0.32204391
0.47593750 0.44460031 0.88542206 0.32146136
0.47625000 0.44402603 0.88672174 0.32088017
0.47656250 0.44345284 0.88802273 0.32030037
0.47687500 0.44288061 0.88932476 0.31972184
0.47718750 0.44230903 0.89062720 0.31914427
0.47750000 0.44173777 0.89192930 0.31856732
0.47781250 0.44116660 0.89323056 0.31799076
0.47812500 0.44059543 0.89453086 0.31741450
0.47843750 0.44002440 0.89583053 0.31683868
0.47875000 0.43945376 0.89713020 0.31626354
0.47906250 0.43888375 0.89843051 0.31568935
0.47937500 0.43831453 0.89973190 0.31511625
0.47968750 0.43774608 0.90103443 0.31454423
0.48000000 0.43717822 0.90233781 0.31397309
0.48031250 0.43661069 0.90364159 0.31340259
0.48062500 0.43604327 0.90494545 0.31283249
0.48093750 0.43547588 0.90624941 0.31226272
0.48125000 0.43490856 0.90755387 0.31169332
0.48156250 0.43434146 0.90885952 0.31112443
0.48187500 0.43377471 0.91016712 0.31055619
0.48218750 0.43320825 0.91147721 0.30998854
0.48250000 0.43264183 0.91278998 0.30942123
0.48281250 0.43207495 0.91410535 0.30885374
0.48312500 0.43150695 0.91542326 0.30828544
0.48343750 0.43093718 0.91674403 0.30771566
0.48375000 0.43036514 0.91806866 0.30714392
0.48406250 0.42979056 0.91939875 0.30656994
0.48437500 0.42921354 0.92073587 0.30599383
0.48468750 0.42863487 0.92208013 0.30541640
0.48500000 0.42805688 0.92342752 0.30483994
0.48531250 0.42748493 0.92476573 0.30426982
0.48562500 0.42692989 0.92606828 0.30371685
0.48593750 0.42641070 0.92728874 0.30319983
0.48625000 0.42595485 0.92836031 0.30274611
0.48656250 0.42559309 0.92920833 0.30238622
0.48687500 0.42534783 0.92978189 0.30214187
0.48718750 0.42521570 0.93008815 0.30201105
0.48750000 0.42516642 0.93019379 0.30196153
0.48781250 0.42515955 0.93021039 0.30195476
0.48812500 0.42521054 0.93009310 0.30200520
0.48843750 0.42539173 0.92967174 0.30218519
0.48875000 0.42560012 0.92918456 0.30239298
0.48906250 0.42575777 0.92881450 0.30255057
0.48937500 0.42587219 0.92854509 0.30266423
0.48968750 0.42596475 0.92832537 0.30275545
0.49000000 0.42604678 0.92812940 0.30283643
0.49031250 0.42611921 0.92795786 0.30290864
0.49062500 0.42617928 0.92782043 0.30296909
0.49093750 0.42622627 0.92771859 0.30301638
0.49125000 0.42626176 0.92764289 0.30305181
0.49156250 0.42628926 0.92758354 0.30307873
0.49187500 0.42631122 0.92753420 0.30309992
0.49218750 0.42632836 0.92749206 0.30311653
0.49250000 0.42634017 0.92745546 0.30312819
0.49281250 0.42634656 0.92742396 0.30313503
0.49312500 0.42635186 0.92740124 0.30314067
0.49343750 0.42635872 0.92738520 0.30314781
0.49375000 0.42636863 0.92736653 0.30315772
0.49406250 0.42638619 0.92733865 0.30317453
0.49437500 0.42641082 0.92729635 0.30319887
0.49468750 0.42643649 0.92724333 0.30322468
0.49500000 0.42645781 0.92719712 0.30324606
0.49531250 0.42647060 0.92716410 0.30325814
0.49562500 0.42647276 0.92714084 0.30326040
0.49593750 0.42647135 0.92713298 0.30325952
0.49625000 0.42646689 0.92714348 0.30325474
0.49656250 0.42644852 0.92719138 0.30323579
0.49687500 0.42641840 0.92726934 0.30320556
0.49718750 0.42638812 0.92734525 0.30317615
0.49750000 0.42636338 0.92740254 0.30315217
0.49781250 0.42634489 0.92744281 0.30313338
0.49812500 0.42633009 0.92747310 0.30311794
0.49843750 0.42631607 0.92749885 0.30310389
0.49875000 0.42630328 0.92752474 0.30309135
0.49906250 0.42629240 0.92755002 0.30308077
0.49937500 0.42628590 0.92757576 0.30307455
0.49968750 0.42628409 0.92759798 0.30307227
0.50000000 0.42628252 0.92761005 0.30307059
0.50031250 0.42628146 0.92761233 0.30306911
0.50062500 0.42628126 0.92760880 0.30306889
0.50093750 0.42628048 0.92759774 0.30306845
0.50125000 0.42627884 0.92758152 0.30306705
0.50156250 0.42627990 0.92757196 0.30306805
0.50187500 0.42628195 0.92756605 0.30306959
0.50218750 0.42628443 0.92756206 0.30307212
0.50250000 0.42629073 0.92755954 0.30307830
0.50281250 0.42630245 0.92755295 0.30309003
0.50312500 0.42631520 0.92753106 0.30310331
0.50343750 0.42632794 0.92750286 0.30311610
0.50375000 0.42633763 0.92747720 0.30312551
0.50406250 0.42634207 0.92745399 0.30312924
0.50437500 0.42634295 0.92743800 0.30313048
0.50468750 0.42634471 0.92743031 0.30313194
0.50500000 0.42634698 0.92742700 0.30313395
0.50531250 0.42635175 0.92742480 0.30313814
0.50562500 0.42635907 0.92741652 0.30314563
0.50593750 0.42636946 0.92739435 0.30315681
0.50625000 0.42638181 0.92736562 0.30316952
0.50656250 0.42639174 0.92733874 0.30317850
0.50687500 0.42639635 0.92731709 0.30318211
0.50718750 0.42639661 0.92730522 0.30318318
0.50750000 0.42639602 0.92730524 0.30318342
0.50781250 0.42639329 0.92731618 0.30318105
0.50812500 0.42638973 0.92734194 0.30317606
0.50843750 0.42638223 0.92737448 0.30316844
0.50875000 0.42637228 0.92740237 0.30315944
0.50906250 0.42636293 0.92742377 0.30314997
0.50937500 0.42635408 0.92744096 0.30314025
0.50968750 0.42634351 0.92745235 0.30312910
0.51000000 0.42633123 0.92745739 0.30311693
0.51031250 0.42632251 0.92746676 0.30310961
0.51062500 0.42631845 0.92747795 0.30310626
0.51093750 0.42631901 0.92748697 0.30310559
0.51125000 0.42632296 0.92749816 0.30310898
0.51156250 0.42632670 0.92750625 0.30311317
0.51187500 0.42632774 0.92750563 0.30311435
0.51218750 0.42632736 0.92750448 0.30311412
0.51250000 0.42632424 0.92750183 0.30311104
0.51281250 0.42631929 0.92749937 0.30310572
0.51312500 0.42631579 0.92750300 0.30310214
0.51343750 0.42631387 0.92750846 0.30310041
0.51375000 0.42631479 0.92751171 0.30310075
0.51406250 0.42631809 0.92751252 0.30310390
0.51437500 0.42632245 0.92750766 0.30310856
0.51468750 0.42632690 0.92749817 0.30311313
0.51500000 0.42632971 0.92748608 0.30311557
0.51531250 0.42632972 0.92747468 0.30311594
0.51562500 0.42632989 0.92746578 0.30311579
0.51593750 0.42633151 0.92745989 0.30311703
0.51625000 0.42633466 0.92745368 0.30312017
0.51656250 0.42634102 0.92744768 0.30312665
0.51687500 0.42635046 0.92744492 0.30313657
0.51718750 0.42635842 0.92744067 0.30314448
0.51750000 0.42636260 0.92743161 0.30314766
0.51781250 0.42636350 0.92742390 0.30314894
0.51812500 0.42636236 0.92741426 0.30314800
0.51843750 0.42635965 0.92739908 0.30314501
0.51875000 0.42636014 0.92738774 0.30314592
0.51906250 0.42636481 0.92737598 0.30314993
0.51937500 0.42637027 0.92736503 0.30315536
0.51968750 0.42637626 0.92736242 0.30316197
0.52000000 0.42638396 0.92736952 0.30316891
0.52031250 0.42638531 0.92737361 0.30316991
0.52062500 0.42638048 0.92738397 0.30316536
0.52093750 0.42637021 0.92740349 0.30315548
0.52125000 0.42635796 0.92742269 0.30314298
0.52156250 0.42634790 0.92743532 0.30313240
0.52187500 0.42634157 0.92744468 0.30312617
0.52218750 0.42633809 0.92745374 0.30312353
0.52250000 0.42633779 0.92746221 0.30312260
0.52281250 0.42633763 0.92747104 0.30312205
0.52312500 0.42633516 0.92747872 0.30312013
0.52343750 0.42633183 0.92748538 0.30311710
0.52375000 0.42632777 0.92748814 0.30311290
0.52406250 0.42632373 0.92748626 0.30310854
0.52437500 0.42632265 0.92748587 0.30310716
0.52468750 0.42632345 0.92748471 0.30310785
0.52500000 0.42632545 0.92748427 0.30311009
0.52531250 0.42632955 0.92749026 0.30311441
0.52562500 0.42633290 0.92749737 0.30311748
0.52593750 0.42633218 0.92750103 0.30311664
0.52625000 0.42633020 0.92750511 0.30311450
0.52656250 0.42632734 0.92750544 0.30311132
0.52687500 0.42632208 0.92749601 0.30310622
0.52718750 0.42631999 0.92748663 0.30310438
0.52750000 0.42632309 0.92747851 0.30310732
0.52781250 0.42632773 0.92746887 0.30311179
0.52812500 0.42633279 0.92746383 0.30311714
0.52843750 0.42633997 0.92746783 0.30312406
0.52875000 0.42634492 0.92746980 0.30312835
0.52906250 0.42634652 0.92746652 0.30312999
0.52937500 0.42634787 0.92745997 0.30313147
0.52968750 0.42634903 0.92744769 0.30313317
0.53000000 0.42635158 0.92743202 0.30313569
0.53031250 0.42635531 0.92741832 0.30313860
0.53062500 0.42635845 0.92741021 0.30314169
0.53093750 0.42636102 0.92740676 0.30314457
0.53125000 0.42636463 0.92740697 0.30314788
0.53156250 0.42636725 0.92740487 0.30315037
0.53187500 0.42636961 0.92739879 0.30315293
0.53218750 0.42637238 0.92738831 0.30315601
0.53250000 0.42637526 0.92737538 0.30315867
0.53281250 0.42637744 0.92736521 0.30316034
0.53312500 0.42637850 0.92736170 0.30316124
0.53343750 0.42637742 0.92736721 0.30316097
0.53375000 0.42637494 0.92738465 0.30315755
0.53406250 0.42636776 0.92741288 0.30315053
0.53437500 0.42635882 0.92743785 0.30314231
0.53468750 0.42635234 0.92745288 0.30313529
0.53500000 0.42634831 0.92745946 0.30313007
0.53531250 0.42634254 0.92745755 0.30312464
0.53562500 0.42633681 0.92745351 0.30312000
0.53593750 0.42633500 0.92745569 0.30311812
0.53625000 0.42633344 0.92746125 0.30311646
0.53656250 0.42633272 0.92747120 0.30311536
0.53687500 0.42633333 0.92748485 0.30311582
0.53718750 0.42633353 0.92749385 0.30311594
0.53750000 0.42633327 0.92749657 0.30311575
0.53781250 0.42633371 0.92749423 0.30311594
0.53812500 0.42633310 0.92748642 0.30311545
0.53843750 0.42633201 0.92747860 0.30311461
0.53875000 0.42633222 0.92747691 0.30311455
0.53906250 0.42633158 0.92747913 0.30311375
0.53937500 0.42633103 0.92748555 0.30311289
0.53968750 0.42633065 0.92749234 0.30311235
0.54000000 0.42633011 0.92749528 0.30311220
0.54031250 0.42633096 0.92749294 0.30311289
0.54062500 0.42633241 0.92748425 0.30311450
0.54093750 0.42633426 0.92747173 0.30311648
0.54125000 0.42633704 0.92746152 0.30311871
0.54156250 0.42633944 0.92745599 0.30312087
0.54187500 0.42634165 0.92745403 0.30312296
0.54218750 0.42634566 0.92745652 0.30312674
0.54250000 0.42635045 0.92745850 0.30313171
0.54281250 0.42635442 0.92745271 0.30313593
0.54312500 0.42635878 0.92744239 0.30314019
0.54343750 0.42636133 0.92742898 0.30314235
0.54375000 0.42636134 0.92741712 0.30314273
0.54406250 0.42636044 0.92740634 0.30314142
0.54437500 0.42636038 0.92740170 0.30314156
0.54468750 0.42636174 0.92739853 0.30314284
0.54500000 0.42636548 0.92739539 0.30314640
0.54531250 0.42637295 0.92739350 0.30315351
0.54562500 0.42637956 0.92739075 0.30316073
0.54593750 0.42638349 0.92738423 0.30316367
