# x rho u p
0.36406250 0.69142419 0.42151392 0.59647116
0.36437500 0.69111105 0.42364012 0.59611125
0.36468750 0.69006058 0.42475667 0.59487679
0.36500000 0.68867076 0.42507577 0.59317949
0.36531250 0.68743186 0.42547566 0.59169001
0.36562500 0.68656399 0.42684641 0.59064910
0.36593750 0.68645215 0.42909778 0.59047344
0.36625000 0.68617339 0.43125250 0.59015833
0.36656250 0.68515954 0.43243714 0.58898074
0.36687500 0.68381351 0.43280753 0.58733699
0.36718750 0.68259877 0.43324273 0.58588864
0.36750000 0.68175176 0.43466242 0.58488691
0.36781250 0.68164708 0.43689877 0.58472964
0.36812500 0.68126997 0.43895394 0.58429415
0.36843750 0.68020752 0.43998284 0.58303496
0.36875000 0.67891293 0.44035541 0.58146124
0.36906250 0.67781714 0.44106249 0.58016277
0.36937500 0.67726824 0.44286320 0.57948538
0.36968750 0.67714094 0.44508025 0.57932017
0.37000000 0.67631693 0.44659008 0.57836922
0.37031250 0.67508298 0.44715063 0.57687738
0.37062500 0.67390839 0.44761141 0.57547426
0.37093750 0.67308294 0.44903144 0.57449527
0.37125000 0.67296508 0.45122833 0.57432790
0.37156250 0.67249166 0.45318770 0.57378585
0.37187500 0.67139476 0.45411045 0.57248492
0.37218750 0.67007088 0.45443361 0.57088894
0.37250000 0.66899769 0.45513743 0.56961871
0.37281250 0.66842546 0.45691356 0.56892174
0.37312500 0.66834854 0.45916644 0.56881029
0.37343750 0.66763837 0.46083595 0.56800179
0.37375000 0.66646865 0.46152234 0.56659764
0.37406250 0.66529121 0.46196998 0.56519837
0.37437500 0.66443456 0.46332150 0.56419421
0.37468750 0.66425039 0.46541701 0.56395992
0.37500000 0.66368284 0.46724963 0.56330577
0.37531250 0.66257631 0.46806548 0.56197889
0.37562500 0.66137004 0.46847163 0.56054086
0.37593750 0.66041984 0.46959007 0.55943259
0.37625000 0.66015123 0.47164103 0.55908557
0.37656250 0.65986637 0.47376485 0.55875510
0.37687500 0.65890583 0.47495483 0.55764396
0.37718750 0.65763613 0.47537839 0.55611357
0.37750000 0.65649699 0.47588401 0.55476897
0.37781250 0.65570513 0.47732673 0.55383680
0.37812500 0.65559865 0.47954847 0.55366949
0.37843750 0.65521978 0.48158375 0.55324035
0.37875000 0.65421194 0.48265485 0.55207143
0.37906250 0.65293825 0.48304156 0.55054112
0.37937500 0.65184142 0.48362976 0.54926283
0.37968750 0.65111919 0.48520130 0.54840998
0.38000000 0.65104486 0.48745103 0.54829150
0.38031250 0.65056094 0.48938226 0.54775180
0.38062500 0.64952469 0.49033425 0.54653532
0.38093750 0.64823247 0.49068047 0.54499162
0.38125000 0.64716970 0.49132365 0.54375349
0.38156250 0.64649737 0.49296156 0.54295599
0.38187500 0.64644387 0.49524506 0.54286088
0.38218750 0.64598538 0.49721655 0.54236206
0.38250000 0.64496665 0.49823220 0.54118432
0.38281250 0.64365868 0.49855938 0.53962700
0.38312500 0.64251236 0.49905963 0.53829909
0.38343750 0.64170478 0.50040970 0.53736024
0.38375000 0.64154430 0.50261569 0.53712781
0.38406250 0.64134082 0.50482267 0.53689769
0.38437500 0.64048241 0.50621552 0.53594485
0.38468750 0.63931041 0.50675510 0.53453601
0.38500000 0.63804743 0.50707862 0.53305615
0.38531250 0.63711084 0.50806654 0.53197982
0.38562500 0.63671242 0.51004114 0.53148455
0.38593750 0.63661291 0.51230588 0.53135604
0.38625000 0.63588234 0.51389947 0.53055680
0.38656250 0.63478092 0.51460885 0.52925046
0.38687500 0.63356914 0.51499653 0.52782862
0.38718750 0.63264359 0.51603075 0.52676906
0.38750000 0.63228044 0.51800896 0.52632149
0.38781250 0.63210143 0.52019867 0.52610590
0.38812500 0.63127422 0.52161444 0.52518325
0.38843750 0.63012305 0.52218660 0.52381385
0.38875000 0.62893611 0.52259829 0.52243306
0.38906250 0.62804329 0.52370793 0.52142216
0.38937500 0.62772448 0.52574756 0.52101584
0.38968750 0.62759548 0.52800107 0.52085658
0.39000000 0.62684792 0.52954162 0.52004514
0.39031250 0.62575394 0.53022848 0.51874608
0.39062500 0.62447435 0.53050527 0.51724308
0.39093750 0.62350099 0.53132977 0.51613613
0.39125000 0.62294454 0.53309279 0.51547531
0.39156250 0.62289449 0.53538798 0.51538124
0.39187500 0.62239109 0.53728315 0.51485493
0.39218750 0.62141104 0.53829663 0.51373883
0.39250000 0.62016345 0.53865473 0.51226795
0.39281250 0.61907739 0.53921602 0.51103029
0.39312500 0.61830587 0.54059582 0.51015117
0.39343750 0.61814698 0.54276335 0.50991445
0.39375000 0.61788720 0.54490138 0.50962304
0.39406250 0.61704722 0.54623484 0.50869390
0.39437500 0.61591816 0.54677773 0.50734701
0.39468750 0.61468368 0.54711702 0.50592467
0.39500000 0.61376973 0.54807159 0.50489247
0.39531250 0.61328814 0.54992514 0.50430732
0.39562500 0.61333272 0.55243900 0.50432163
0.39593750 0.61313107 0.55466300 0.50410895
0.39625000 0.61238391 0.55617890 0.50331891
0.39656250 0.61135750 0.55695234 0.50210898
0.39687500 0.60995853 0.55705341 0.50048573
0.39718750 0.60859433 0.55722553 0.49892041
0.39750000 0.60760990 0.55796221 0.49780433
0.39781250 0.60685023 0.55929073 0.49694808
0.39812500 0.60661737 0.56144571 0.49661529
0.39843750 0.60663664 0.56391216 0.49662393
0.39875000 0.60614490 0.56580810 0.49612505
0.39906250 0.60523513 0.56690266 0.49509907
0.39937500 0.60405200 0.56732871 0.49370552
0.39968750 0.60293208 0.56780285 0.49243045
0.40000000 0.60210231 0.56898156 0.49150311
0.40031250 0.60181061 0.57101613 0.49112678
0.40062500 0.60166018 0.57324150 0.49094309
0.40093750 0.60094747 0.57478157 0.49018538
0.40125000 0.59992583 0.57552293 0.48898668
0.40156250 0.59870608 0.57584704 0.48758135
0.40187500 0.59777477 0.57669395 0.48654153
0.40218750 0.59721472 0.57840642 0.48589566
0.40250000 0.59712862 0.58065422 0.48576177
0.40281250 0.59662231 0.58250606 0.48523617
0.40312500 0.59570261 0.58352637 0.48419733
0.40343750 0.59451335 0.58391852 0.48281902
0.40375000 0.59347661 0.58452933 0.48166054
0.40406250 0.59273246 0.58590988 0.48083827
0.40437500 0.59254932 0.58802395 0.48059243
0.40468750 0.59223141 0.59009724 0.48025239
0.40500000 0.59141901 0.59137314 0.47936408
0.40531250 0.59034162 0.59195203 0.47810480
0.40562500 0.58927654 0.59247275 0.47689825
0.40593750 0.58847505 0.59371743 0.47601528
0.40625000 0.58822760 0.59572507 0.47569653
0.40656250 0.58792636 0.59780114 0.47535914
0.40687500 0.58712246 0.59907131 0.47447394
0.40718750 0.58605533 0.59965444 0.47323380
0.40750000 0.58501872 0.60022170 0.47206719
0.40781250 0.58424362 0.60152090 0.47121822
0.40812500 0.58401548 0.60356791 0.47092464
0.40843750 0.58371797 0.60564720 0.47060189
0.40875000 0.58291999 0.60695909 0.46974039
0.40906250 0.58186234 0.60753908 0.46850964
0.40937500 0.58071006 0.60793903 0.46721569
0.40968750 0.57985825 0.60895240 0.46627928
0.41000000 0.57941572 0.61079478 0.46575989
0.41031250 0.57933366 0.61305219 0.46563373
0.41062500 0.57879923 0.61485526 0.46508686
0.41093750 0.57791792 0.61586638 0.46408948
0.41125000 0.57674820 0.61622602 0.46273659
0.41156250 0.57570038 0.61677100 0.46156957
0.41187500 0.57492414 0.61801252 0.46071885
0.41218750 0.57464910 0.62002749 0.46037408
0.41250000 0.57445395 0.62219741 0.46015276
0.41281250 0.57374269 0.62370962 0.45941614
0.41312500 0.57279160 0.62447946 0.45831733
0.41343750 0.57171543 0.62497522 0.45711254
0.41375000 0.57088400 0.62608393 0.45621274
0.41406250 0.57052360 0.62795315 0.45579658
0.41437500 0.57023286 0.63002080 0.45547247
0.41468750 0.56947607 0.63132394 0.45464414
0.41500000 0.56846567 0.63195887 0.45347625
0.41531250 0.56747226 0.63257348 0.45237110
0.41562500 0.56673110 0.63389120 0.45156881
0.41593750 0.56649698 0.63592744 0.45127311
0.41625000 0.56617371 0.63795831 0.45092385
0.41656250 0.56539640 0.63922869 0.45008071
0.41687500 0.56436209 0.63980140 0.44888588
0.41718750 0.56325632 0.64024466 0.44766140
0.41750000 0.56244223 0.64130477 0.44678153
0.41781250 0.56202285 0.64314551 0.44628922
0.41812500 0.56190829 0.64537772 0.44613714
0.41843750 0.56135868 0.64713448 0.44558837
0.41875000 0.56050790 0.64814788 0.44463509
0.41906250 0.55936909 0.64853082 0.44334249
0.41937500 0.55837368 0.64914964 0.44225575
0.41968750 0.55763719 0.65045226 0.44146858
0.42000000 0.55738560 0.65247343 0.44115020
0.42031250 0.55714341 0.65458829 0.44088613
0.42062500 0.55644162 0.65603397 0.44015385
0.42093750 0.55550148 0.65676371 0.43906841
0.42125000 0.55430934 0.65703172 0.43773313
0.42156250 0.55341978 0.65786967 0.43677306
0.42187500 0.55279958 0.65935042 0.43608772
0.42218750 0.55265667 0.66155941 0.43585645
0.42250000 0.55264953 0.66404064 0.43583859
0.42281250 0.55220224 0.66594669 0.43542159
0.42312500 0.55143382 0.66719435 0.43460110
0.42343750 0.55039129 0.66770273 0.43340128
0.42375000 0.54891615 0.66747337 0.43177957
0.42406250 0.54789319 0.66804341 0.43066853
0.42437500 0.54713702 0.66920454 0.42986131
0.42468750 0.54676630 0.67109740 0.42941457
0.42500000 0.54674193 0.67348777 0.42934334
0.42531250 0.54643333 0.67555966 0.42905013
0.42562500 0.54574682 0.67702272 0.42835645
0.42593750 0.54484203 0.67779449 0.42731495
0.42625000 0.54363833 0.67801182 0.42597565
0.42656250 0.54272156 0.67877001 0.42499221
0.42687500 0.54205572 0.68015346 0.42427487
0.42718750 0.54184416 0.68222827 0.42399246
0.42750000 0.54165470 0.68440495 0.42377967
0.42781250 0.54103503 0.68600527 0.42316914
0.42812500 0.54019302 0.68690844 0.42220756
0.42843750 0.53902475 0.68718809 0.42090976
0.42875000 0.53807617 0.68785790 0.41988923
0.42906250 0.53737006 0.68917046 0.41914614
0.42937500 0.53710362 0.69116875 0.41881653
0.42968750 0.53691492 0.69334155 0.41860521
0.43000000 0.53630550 0.69495754 0.41801142
0.43031250 0.53547555 0.69588688 0.41707377
0.43062500 0.53435440 0.69623884 0.41583373
0.43093750 0.53344088 0.69697467 0.41485575
0.43125000 0.53276826 0.69834423 0.41414794
0.43156250 0.53253918 0.70037105 0.41385446
0.43187500 0.53226934 0.70244116 0.41356641
0.43218750 0.53160006 0.70387200 0.41287760
0.43250000 0.53072011 0.70464215 0.41187107
0.43281250 0.52966960 0.70509568 0.41072247
0.43312500 0.52888351 0.70613676 0.40989791
0.43343750 0.52842030 0.70785257 0.40938770
0.43375000 0.52824410 0.70999571 0.40917341
0.43406250 0.52768445 0.71165607 0.40861327
0.43437500 0.52688206 0.71262015 0.40771500
0.43468750 0.52582814 0.71307417 0.40655493
0.43500000 0.52497520 0.71392366 0.40565871
0.43531250 0.52436394 0.71540803 0.40501583
0.43562500 0.52417648 0.71750254 0.40477830
0.43593750 0.52379760 0.71943790 0.40440087
0.43625000 0.52307907 0.72069434 0.40364224
0.43656250 0.52212703 0.72130262 0.40256847
0.43687500 0.52107097 0.72174563 0.40143493
0.43718750 0.52030484 0.72280914 0.40063572
0.43750000 0.51984018 0.72451761 0.40012310
0.43781250 0.51970965 0.72669327 0.39993713
0.43812500 0.51926348 0.72853722 0.39950370
0.43843750 0.51853895 0.72971753 0.39872059
0.43875000 0.51755464 0.73023739 0.39761229
0.43906250 0.51653582 0.73073917 0.39652321
0.43937500 0.51579719 0.73185903 0.39575683
0.43968750 0.51538164 0.73363286 0.39529264
0.44000000 0.51522560 0.73580072 0.39509798
0.44031250 0.51471086 0.73753106 0.39460174
0.44062500 0.51396250 0.73861683 0.39378664
0.44093750 0.51295530 0.73909372 0.39267039
0.44125000 0.51206463 0.73984779 0.39173623
0.44156250 0.51141351 0.74120082 0.39106382
0.44187500 0.51115791 0.74318268 0.39075917
0.44218750 0.51083127 0.74516734 0.39042374
0.44250000 0.51016385 0.74650052 0.38973219
0.44281250 0.50928004 0.74721005 0.38874124
0.44312500 0.50830627 0.74779131 0.38771743
0.44343750 0.50758456 0.74895454 0.38698084
0.44375000 0.50718796 0.75076805 0.38655469
0.44406250 0.50697255 0.75286564 0.38631421
0.44437500 0.50637675 0.75441455 0.38572866
0.44468750 0.50558423 0.75532566 0.38484829
0.44500000 0.50451956 0.75569996 0.38370196
0.44531250 0.50368327 0.75654633 0.38283230
0.44562500 0.50306856 0.75796041 0.38219891
0.44593750 0.50284974 0.75997312 0.38191401
0.44625000 0.50259112 0.76202933 0.38163691
0.44656250 0.50198756 0.76351487 0.38103009
0.44687500 0.50118683 0.76435931 0.38012441
0.44718750 0.50009881 0.76466051 0.37895087
0.44750000 0.49927118 0.76551562 0.37809337
0.44781250 0.49866140 0.76693543 0.37746836
0.44812500 0.49843452 0.76894967 0.37718800
0.44843750 0.49814908 0.77098780 0.37690322
0.44875000 0.49753327 0.77247028 0.37630326
0.44906250 0.49673278 0.77333668 0.37541974
0.44937500 0.49571057 0.77378175 0.37433703
0.44968750 0.49494501 0.77480610 0.37356455
0.45000000 0.49442753 0.77638976 0.37303419
0.45031250 0.49422427 0.77846797 0.37279260
0.45062500 0.49374109 0.78018785 0.37231896
0.45093750 0.49303730 0.78127257 0.37154381
0.45125000 0.49209485 0.78182957 0.37052202
0.45156250 0.49130075 0.78272743 0.36970245
0.45187500 0.49071817 0.78421036 0.36911377
0.45218750 0.49050823 0.78623107 0.36885419
0.45250000 0.49008694 0.78805073 0.36843486
0.45281250 0.48941115 0.78922689 0.36770935
0.45312500 0.48847371 0.78975882 0.36667596
0.45343750 0.48754220 0.79038319 0.36571348
0.45375000 0.48686419 0.79158450 0.36503029
0.45406250 0.48648055 0.79337450 0.36461392
0.45437500 0.48629559 0.79551336 0.36440082
0.45468750 0.48578827 0.79720883 0.36392920
0.45500000 0.48509365 0.79831793 0.36318192
0.45531250 0.48410026 0.79874686 0.36210870
0.45562500 0.48317360 0.79938133 0.36116191
0.45593750 0.48249979 0.80059519 0.36049061
0.45625000 0.48210715 0.80237613 0.36006734
0.45656250 0.48194830 0.80452597 0.35987187
0.45687500 0.48149261 0.80632337 0.35945400
0.45718750 0.48084169 0.80754084 0.35876702
0.45750000 0.47995972 0.80814233 0.35779178
0.45781250 0.47907061 0.80882786 0.35687325
0.45812500 0.47841908 0.81003822 0.35620901
0.45843750 0.47804285 0.81181777 0.35579067
0.45875000 0.47791906 0.81400277 0.35560717
0.45906250 0.47753471 0.81591138 0.35526219
0.45937500 0.47691800 0.81727688 0.35464436
0.45968750 0.47607616 0.81794746 0.35370768
0.46000000 0.47466023 0.81751111 0.35223893
0.46031250 0.47361726 0.81786158 0.35116598
0.46062500 0.47292047 0.81896656 0.35046648
0.46093750 0.47241154 0.82051108 0.34994791
0.46125000 0.47222894 0.82255842 0.34967724
0.46156250 0.47219860 0.82503692 0.34962826
0.46187500 0.47191875 0.82708150 0.34937394
0.46218750 0.47141204 0.82878347 0.34892433
0.46250000 0.47073839 0.82983907 0.34817878
0.46281250 0.46966679 0.83002738 0.34702946
0.46312500 0.46869130 0.83051906 0.34603792
0.46343750 0.46801683 0.83168944 0.34537338
0.46375000 0.46757145 0.83336472 0.34491918
0.46406250 0.46740238 0.83549161 0.34470958
0.46437500 0.46702132 0.83740648 0.34437918
0.46468750 0.46641638 0.83880904 0.34379679
0.46500000 0.46561826 0.83958200 0.34293473
0.46531250 0.46451853 0.83978948 0.34181185
0.46562500 0.46375576 0.84074045 0.34105674
0.46593750 0.46317450 0.84214019 0.34048837
0.46625000 0.46290528 0.84407216 0.34017549
0.46656250 0.46270295 0.84617282 0.33995073
0.46687500 0.46221517 0.84785115 0.33950383
0.46718750 0.46157609 0.84895854 0.33880212
0.46750000 0.46062384 0.84933821 0.33776752
0.46781250 0.45973972 0.84996586 0.33686486
0.46812500 0.45910979 0.85118769 0.33623447
0.46843750 0.45872897 0.85292090 0.33582212
0.46875000 0.45855658 0.85503062 0.33560771
0.46906250 0.45811280 0.85678009 0.33520147
0.46937500 0.45749631 0.85799545 0.33455424
0.46968750 0.45661058 0.85854199 0.33360786
0.47000000 0.45573209 0.85921399 0.33273679
0.47031250 0.45509774 0.86046941 0.33212562
0.47062500 0.45471474 0.86224426 0.33174133
0.47093750 0.45448417 0.86429253 0.33149512
0.47125000 0.45396940 0.86586984 0.33101553
0.47156250 0.45330352 0.86689784 0.33029488
0.47187500 0.45236094 0.86734958 0.32931609
0.47218750 0.45160139 0.86826879 0.32857077
0.47250000 0.45103527 0.86967919 0.32802626
0.47281250 0.45076509 0.87160726 0.32772612
0.47312500 0.45047094 0.87356678 0.32743622
0.47343750 0.44992824 0.87502398 0.32690796
0.47375000 0.44921401 0.87589732 0.32612652
0.47406250 0.44820913 0.87619418 0.32509197
0.47437500 0.44747922 0.87713422 0.32436161
0.47468750 0.44691884 0.87853174 0.32381826
0.47500000 0.44664909 0.88042771 0.32350527
0.47531250 0.44642712 0.88247945 0.32326569
0.47562500 0.44593907 0.88411057 0.32282407
0.47593750 0.44531695 0.88520743 0.32215055
0.47625000 0.44435812 0.88554220 0.32114126
0.47656250 0.44351507 0.88623750 0.32030845
0.47687500 0.44291010 0.88750800 0.31972547
0.47718750 0.44253190 0.88924362 0.31933757
0.47750000 0.44233609 0.89132496 0.31911958
0.47781250 0.44188790 0.89304501 0.31872577
0.47812500 0.44129248 0.89426795 0.31811603
0.47843750 0.44042295 0.89480649 0.31720938
0.47875000 0.43956696 0.89547459 0.31637449
0.47906250 0.43895978 0.89672776 0.31579555
0.47937500 0.43857191 0.89843751 0.31540551
0.47968750 0.43836344 0.90047736 0.31517302
0.48000000 0.43790141 0.90210123 0.31474612
0.48031250 0.43730193 0.90319927 0.31409827
0.48062500 0.43640835 0.90365833 0.31317302
0.48093750 0.43566133 0.90450359 0.31243108
0.48125000 0.43510096 0.90584556 0.31189979
0.48156250 0.43480699 0.90765881 0.31157720
0.48187500 0.43457052 0.90963353 0.31132350
0.48218750 0.43409079 0.91115342 0.31087099
0.48250000 0.43347421 0.91212553 0.31019195
0.48281250 0.43251286 0.91238749 0.30920974
0.48312500 0.43175726 0.91317574 0.30847080
0.48343750 0.43120254 0.91445789 0.30794632
0.48375000 0.43087277 0.91616912 0.30761027
0.48406250 0.43068812 0.91815749 0.30740903
0.48437500 0.43027850 0.91980292 0.30706450
0.48468750 0.42975271 0.92096508 0.30653451
0.48500000 0.42895529 0.92137004 0.30570690
0.48531250 0.42811677 0.92173700 0.30489719
0.48562500 0.42759089 0.92276163 0.30440765
0.48593750 0.42726389 0.92407441 0.30408469
0.48625000 0.42717520 0.92567873 0.30396106
0.48656250 0.42696950 0.92700636 0.30379134
0.48687500 0.42666066 0.92785742 0.30351579
0.48718750 0.42623461 0.92800935 0.30305694
0.48750000 0.42576483 0.92785726 0.30258378
0.48781250 0.42561167 0.92811534 0.30241211
0.48812500 0.42563324 0.92842929 0.30240726
0.48843750 0.42584383 0.92899711 0.30262933
0.48875000 0.42598577 0.92917427 0.30276750
0.48906250 0.42604759 0.92901338 0.30281464
0.48937500 0.42599815 0.92858644 0.30276484
0.48968750 0.42589081 0.92805785 0.30266489
0.49000000 0.42593409 0.92788644 0.30269851
0.49031250 0.42603574 0.92792119 0.30279510
0.49062500 0.42623791 0.92826540 0.30300283
0.49093750 0.42630369 0.92832678 0.30307520
0.49125000 0.42629803 0.92824558 0.30307733
0.49156250 0.42616453 0.92788945 0.30295610
0.49187500 0.42599958 0.92747302 0.30280646
0.49218750 0.42598064 0.92738928 0.30279901
0.49250000 0.42601234 0.92743097 0.30284634
0.49281250 0.42618221 0.92778023 0.30302698
0.49312500 0.42630106 0.92797169 0.30314385
0.49343750 0.42632578 0.92792948 0.30316564
0.49375000 0.42629782 0.92775304 0.30313300
0.49406250 0.42618696 0.92736073 0.30301123
0.49437500 0.42618375 0.92722121 0.30299948
0.49468750 0.42622658 0.92716509 0.30302404
0.49500000 0.42633618 0.92727408 0.30312013
0.49531250 0.42646132 0.92742728 0.30323596
0.49562500 0.42650315 0.92738466 0.30326900
0.49593750 0.42652036 0.92729480 0.30328278
0.49625000 0.42650329 0.92712902 0.30326263
0.49656250 0.42650352 0.92701680 0.30326164
0.49687500 0.42651968 0.92695871 0.30327472
0.49718750 0.42654177 0.92697304 0.30330549
0.49750000 0.42658540 0.92708137 0.30335991
0.49781250 0.42658296 0.92711554 0.30336318
0.49812500 0.42654731 0.92713265 0.30334036
0.49843750 0.42647035 0.92709988 0.30327940
0.49875000 0.42641810 0.92714607 0.30323857
0.49906250 0.42638312 0.92724678 0.30321086
0.49937500 0.42636514 0.92738334 0.30319629
0.49968750 0.42633946 0.92751045 0.30318122
0.50000000 0.42630802 0.92760356 0.30316022
0.50031250 0.42627197 0.92762250 0.30311950
0.50062500 0.42619353 0.92749852 0.30302944
0.50093750 0.42615541 0.92744702 0.30298107
0.50125000 0.42615388 0.92746871 0.30297134
0.50156250 0.42618852 0.92754233 0.30299014
0.50187500 0.42626501 0.92770571 0.30305143
0.50218750 0.42629230 0.92775852 0.30306883
0.50250000 0.42629609 0.92775668 0.30306591
0.50281250 0.42627673 0.92768917 0.30303862
0.50312500 0.42623224 0.92757643 0.30299589
0.50343750 0.42622717 0.92754771 0.30299365
0.50375000 0.42623322 0.92754203 0.30300636
0.50406250 0.42626241 0.92759121 0.30304770
0.50437500 0.42629449 0.92762822 0.30308839
0.50468750 0.42630913 0.92760234 0.30310713
0.50500000 0.42631527 0.92754678 0.30311736
0.50531250 0.42631798 0.92747301 0.30312294
0.50562500 0.42633462 0.92741348 0.30313603
0.50593750 0.42635541 0.92736869 0.30315377
0.50625000 0.42638386 0.92735514 0.30318014
0.50656250 0.42641298 0.92735391 0.30320486
0.50687500 0.42642500 0.92733353 0.30321385
0.50718750 0.42642742 0.92731705 0.30321719
0.50750000 0.42641992 0.92729819 0.30321184
0.50781250 0.42641220 0.92729618 0.30320655
0.50812500 0.42640621 0.92731212 0.30320211
0.50843750 0.42640042 0.92733970 0.30319651
0.50875000 0.42639110 0.92737110 0.30318689
0.50906250 0.42637882 0.92739803 0.30317074
0.50937500 0.42635953 0.92740333 0.30314300
0.50968750 0.42633187 0.92737770 0.30310331
0.51000000 0.42631940 0.92738714 0.30308210
0.51031250 0.42631622 0.92741230 0.30307222
0.51062500 0.42632772 0.92746077 0.30307778
0.51093750 0.42633472 0.92750675 0.30308744
0.51125000 0.42632809 0.92752079 0.30308722
0.51156250 0.42631330 0.92752646 0.30308606
0.51187500 0.42628276 0.92750209 0.30307363
0.51218750 0.42626074 0.92748264 0.30306419
0.51250000 0.42625488 0.92748331 0.30306469
0.51281250 0.42625420 0.92748503 0.30306761
0.51312500 0.42625955 0.92749020 0.30307458
0.51343750 0.42627336 0.92749470 0.30308397
0.51375000 0.42628860 0.92748837 0.30309030
0.51406250 0.42630714 0.92747887 0.30309584
0.51437500 0.42632941 0.92746642 0.30309987
0.51468750 0.42635050 0.92745276 0.30310436
0.51500000 0.42636815 0.92744335 0.30311309
0.51531250 0.42638620 0.92744782 0.30313136
0.51562500 0.42640959 0.92747607 0.30316339
0.51593750 0.42642092 0.92748168 0.30318730
0.51625000 0.42642557 0.92747737 0.30320541
0.51656250 0.42642305 0.92746272 0.30321440
0.51687500 0.42640325 0.92744491 0.30321534
0.51718750 0.42638004 0.92743055 0.30321092
0.51750000 0.42635933 0.92741325 0.30319916
0.51781250 0.42632819 0.92736767 0.30317021
0.51812500 0.42630182 0.92733806 0.30314446
0.51843750 0.42629200 0.92734731 0.30313255
0.51875000 0.42628665 0.92736521 0.30312180
0.51906250 0.42629021 0.92739531 0.30311524
0.51937500 0.42630901 0.92743462 0.30311376
0.51968750 0.42632794 0.92746174 0.30311022
0.52000000 0.42633772 0.92746840 0.30310173
0.52031250 0.42634059 0.92744702 0.30308645
0.52062500 0.42632713 0.92740095 0.30306484
0.52093750 0.42632231 0.92738870 0.30306041
0.52125000 0.42632074 0.92738705 0.30306134
0.52156250 0.42631869 0.92739613 0.30306588
0.52187500 0.42632285 0.92742505 0.30307755
0.52218750 0.42632264 0.92743845 0.30308220
0.52250000 0.42631652 0.92744324 0.30308432
0.52281250 0.42630406 0.92744486 0.30308737
0.52312500 0.42629504 0.92744098 0.30309081
0.52343750 0.42629191 0.92743594 0.30309575
0.52375000 0.42629106 0.92743654 0.30310334
0.52406250 0.42629366 0.92744414 0.30311322
0.52437500 0.42630578 0.92746285 0.30312736
0.52468750 0.42632033 0.92747430 0.30313891
0.52500000 0.42633383 0.92747880 0.30314913
0.52531250 0.42634975 0.92747944 0.30315995
0.52562500 0.42636688 0.92747906 0.30317108
0.52593750 0.42638791 0.92749097 0.30318568
0.52625000 0.42640950 0.92750410 0.30319697
0.52656250 0.42641746 0.92750224 0.30319753
0.52687500 0.42641859 0.92750371 0.30319508
0.52718750 0.42641763 0.92750582 0.30319004
0.52750000 0.42641564 0.92750653 0.30318413
0.52781250 0.42641202 0.92750381 0.30317780
0.52812500 0.42640427 0.92749371 0.30316952
0.52843750 0.42639163 0.92747926 0.30315953
0.52875000 0.42638328 0.92747767 0.30315408
0.52906250 0.42637514 0.92748060 0.30314897
0.52937500 0.42636622 0.92748556 0.30314372
0.52968750 0.42635736 0.92749019 0.30313885
0.53000000 0.42634870 0.92748942 0.30313365
0.53031250 0.42633613 0.92747000 0.30312314
0.53062500 0.42631760 0.92742642 0.30310403
0.53093750 0.42631244 0.92741303 0.30309800
0.53125000 0.42631195 0.92741240 0.30309643
0.53156250 0.42631268 0.92741555 0.30309566
0.53187500 0.42631577 0.92742288 0.30309702
0.53218750 0.42632354 0.92744159 0.30310490
0.53250000 0.42632784 0.92745027 0.30311117
0.53281250 0.42632897 0.92744775 0.30311513
0.53312500 0.42632685 0.92744019 0.30311724
0.53343750 0.42631903 0.92743235 0.30311722
0.53375000 0.42630468 0.92742203 0.30311332
0.53406250 0.42629069 0.92742242 0.30311189
0.53437500 0.42628299 0.92742881 0.30311317
0.53468750 0.42628017 0.92743565 0.30311608
0.53500000 0.42628172 0.92743973 0.30312046
0.53531250 0.42628593 0.92743817 0.30312485
0.53562500 0.42629198 0.92743303 0.30312838
0.53593750 0.42630059 0.92742899 0.30313072
0.53625000 0.42631334 0.92742913 0.30313220
0.53656250 0.42633267 0.92743595 0.30313459
0.53687500 0.42636047 0.92745875 0.30314363
0.53718750 0.42638563 0.92749480 0.30315936
0.53750000 0.42639573 0.92750050 0.30316348
0.53781250 0.42639902 0.92749645 0.30316370
0.53812500 0.42639900 0.92749411 0.30316300
0.53843750 0.42639374 0.92749185 0.30315901
0.53875000 0.42638017 0.92748335 0.30314954
0.53906250 0.42635310 0.92744782 0.30312782
0.53937500 0.42633037 0.92741797 0.30310992
0.53968750 0.42632498 0.92741584 0.30310680
0.54000000 0.42632530 0.92741477 0.30310738
0.54031250 0.42632752 0.92741369 0.30310920
0.54062500 0.42633285 0.92741844 0.30311215
0.54093750 0.42634131 0.92743139 0.30311587
0.54125000 0.42634424 0.92744002 0.30311526
0.54156250 0.42634548 0.92744804 0.30311315
0.54187500 0.42634648 0.92744894 0.30310970
0.54218750 0.42634566 0.92743929 0.30310502
0.54250000 0.42634348 0.92742796 0.30310320
0.54281250 0.42634500 0.92742102 0.30310490
0.54312500 0.42634681 0.92741714 0.30310709
0.54343750 0.42634942 0.92741896 0.30311024
0.54375000 0.42635207 0.92742349 0.30311378
0.54406250 0.42635332 0.92742393 0.30311642
0.54437500 0.42635506 0.92742081 0.30312001
0.54468750 0.42635772 0.92741512 0.30312529
0.54500000 0.42636039 0.92741107 0.30313220
0.54531250 0.42636320 0.92742067 0.30314263
0.54562500 0.42637375 0.92746672 0.30316462
0.54593750 0.42637450 0.92749194 0.30317316
