# x rho u p
0.45406250 0.48644018 0.79501470 0.36460267
0.45421875 0.48599083 0.79536786 0.36412983
0.45437500 0.48562684 0.79589311 0.36374665
0.45453125 0.48528619 0.79648270 0.36339348
0.45468750 0.48494599 0.79707613 0.36304065
0.45484375 0.48459216 0.79763447 0.36267266
0.45500000 0.48419707 0.79810784 0.36226344
0.45515625 0.48377547 0.79852367 0.36182561
0.45531250 0.48341786 0.79904900 0.36145419
0.45546875 0.48312993 0.79978539 0.36116834
0.45562500 0.48302766 0.80080789 0.36102711
0.45578125 0.48300647 0.80203838 0.36099439
0.45593750 0.48292949 0.80314850 0.36090926
0.45609375 0.48269655 0.80405895 0.36070799
0.45625000 0.48236028 0.80463648 0.36034603
0.45640625 0.48188792 0.80488048 0.35983012
0.45656250 0.48121883 0.80477491 0.35913517
0.45671875 0.48067973 0.80491938 0.35856845
0.45687500 0.48031381 0.80542418 0.35818317
0.45703125 0.47997527 0.80599904 0.35783447
0.45718750 0.47967536 0.80668861 0.35753393
0.45734375 0.47952453 0.80765729 0.35736499
0.45750000 0.47947834 0.80881744 0.35729723
0.45765625 0.47944236 0.81005560 0.35726977
0.45781250 0.47930033 0.81108092 0.35714065
0.45796875 0.47902489 0.81190079 0.35689268
0.45812500 0.47867089 0.81239348 0.35649765
0.45828125 0.47814671 0.81254997 0.35593893
0.45843750 0.47755517 0.81259475 0.35532264
0.45859375 0.47714701 0.81300096 0.35489055
0.45875000 0.47680738 0.81357476 0.35453773
0.45890625 0.47646852 0.81414878 0.35418553
0.45906250 0.47611804 0.81469294 0.35382095
0.45921875 0.47577895 0.81526101 0.35347508
0.45937500 0.47551187 0.81604041 0.35321443
0.45953125 0.47542374 0.81708021 0.35308599
0.45968750 0.47540665 0.81833890 0.35306614
0.45984375 0.47534292 0.81947531 0.35299303
0.46000000 0.47513834 0.82042883 0.35282086
0.46015625 0.47482267 0.82107398 0.35249388
0.46031250 0.47438883 0.82136668 0.35201125
0.46046875 0.47366076 0.82110609 0.35125588
0.46062500 0.47295906 0.82089703 0.35052619
0.46078125 0.47256062 0.82130702 0.35011012
0.46093750 0.47224329 0.82196382 0.34980227
0.46109375 0.47206965 0.82290216 0.34962081
0.46125000 0.47202172 0.82402404 0.34953585
0.46140625 0.47202150 0.82535248 0.34954933
0.46156250 0.47195694 0.82648456 0.34947287
0.46171875 0.47176633 0.82746176 0.34931717
0.46187500 0.47146429 0.82815497 0.34901376
0.46203125 0.47106851 0.82851508 0.34856686
0.46218750 0.47041300 0.82840064 0.34788643
0.46234375 0.46980618 0.82838411 0.34725915
0.46250000 0.46944708 0.82890022 0.34689595
0.46265625 0.46919569 0.82971906 0.34665721
0.46281250 0.46910654 0.83076929 0.34654099
0.46296875 0.46897313 0.83178726 0.34640877
0.46312500 0.46868886 0.83253678 0.34613479
0.46328125 0.46831765 0.83296552 0.34572104
0.46343750 0.46783375 0.83321570 0.34521996
0.46359375 0.46746496 0.83371692 0.34485133
0.46375000 0.46719969 0.83451309 0.34460334
0.46390625 0.46711840 0.83557634 0.34448916
0.46406250 0.46707823 0.83677093 0.34444458
0.46421875 0.46692660 0.83777417 0.34430459
0.46437500 0.46663231 0.83849162 0.34401666
0.46453125 0.46623547 0.83883348 0.34356741
0.46468750 0.46551102 0.83855084 0.34281688
0.46484375 0.46480175 0.83831176 0.34209049
0.46500000 0.46442776 0.83878560 0.34171388
0.46515625 0.46416249 0.83957657 0.34146672
0.46531250 0.46407617 0.84061530 0.34134069
0.46546875 0.46408114 0.84193625 0.34135050
0.46562500 0.46409257 0.84326050 0.34136291
0.46578125 0.46396441 0.84428389 0.34123718
0.46593750 0.46372198 0.84516977 0.34103220
0.46609375 0.46339890 0.84570667 0.34067041
0.46625000 0.46285832 0.84575971 0.34008746
0.46640625 0.46206971 0.84535329 0.33928160
0.46656250 0.46157055 0.84553271 0.33876849
0.46671875 0.46125631 0.84619227 0.33847015
0.46687500 0.46109767 0.84714201 0.33830085
0.46703125 0.46106335 0.84831454 0.33824247
0.46718750 0.46102326 0.84951328 0.33820060
0.46734375 0.46084994 0.85049301 0.33805066
0.46750000 0.46055420 0.85119412 0.33776204
0.46765625 0.46016604 0.85155866 0.33732922
0.46781250 0.45956860 0.85155403 0.33671719
0.46796875 0.45910986 0.85183091 0.33625047
0.46812500 0.45880037 0.85250038 0.33595662
0.46828125 0.45865044 0.85345964 0.33579271
0.46843750 0.45860639 0.85461661 0.33572774
0.46859375 0.45850995 0.85569367 0.33563009
0.46875000 0.45826800 0.85656536 0.33542115
0.46890625 0.45794144 0.85708749 0.33505927
0.46906250 0.45739099 0.85711846 0.33447259
0.46921875 0.45667462 0.85684844 0.33374237
0.46937500 0.45625371 0.85719013 0.33331107
0.46953125 0.45596193 0.85790564 0.33303810
0.46968750 0.45583618 0.85889299 0.33288984
0.46984375 0.45580977 0.86010992 0.33285225
0.47000000 0.45577664 0.86134548 0.33282534
0.47015625 0.45562419 0.86235201 0.33269342
0.47031250 0.45535697 0.86314865 0.33245302
0.47046875 0.45502142 0.86362372 0.33207535
0.47062500 0.45450100 0.86374008 0.33152980
0.47078125 0.45399378 0.86389995 0.33100768
0.47093750 0.45366127 0.86444831 0.33066767
0.47109375 0.45340306 0.86520437 0.33041451
0.47125000 0.45323730 0.86611171 0.33023756
0.47140625 0.45298079 0.86688214 0.32998795
0.47156250 0.45264799 0.86741654 0.32963885
0.47171875 0.45217553 0.86767384 0.32916155
0.47187500 0.45170593 0.86793337 0.32869076
0.47203125 0.45138257 0.86852288 0.32837303
0.47218750 0.45117422 0.86938309 0.32816587
0.47234375 0.45112354 0.87047331 0.32806973
0.47250000 0.45110667 0.87175295 0.32806045
0.47265625 0.45099371 0.87281142 0.32795442
0.47281250 0.45075017 0.87369994 0.32775921
0.47296875 0.45043656 0.87425130 0.32741699
0.47312500 0.44990188 0.87428120 0.32684278
0.47328125 0.44909951 0.87378830 0.32602574
0.47343750 0.44860536 0.87394464 0.32551740
0.47359375 0.44830474 0.87461306 0.32523212
0.47375000 0.44814996 0.87556169 0.32506809
0.47390625 0.44811297 0.87673286 0.32500991
0.47406250 0.44810096 0.87804904 0.32501732
0.47421875 0.44799242 0.87910804 0.32491303
0.47437500 0.44777181 0.88002553 0.32473577
0.47453125 0.44747079 0.88061882 0.32441437
0.47468750 0.44699967 0.88079401 0.32390904
0.47484375 0.44635567 0.88066019 0.32326114
0.47500000 0.44595564 0.88103968 0.32285667
0.47515625 0.44568091 0.88177763 0.32260079
0.47531250 0.44556890 0.88277980 0.32246454
0.47546875 0.44550157 0.88389235 0.32238412
0.47562500 0.44532344 0.88485846 0.32223121
0.47578125 0.44503422 0.88552702 0.32194236
0.47593750 0.44461843 0.88580854 0.32148852
0.47609375 0.44397414 0.88566555 0.32083999
0.47625000 0.44352831 0.88594544 0.32039237
0.47640625 0.44324004 0.88664656 0.32012412
0.47656250 0.44311274 0.88761013 0.31997056
0.47671875 0.44309757 0.88881254 0.31992746
0.47687500 0.44309700 0.89011643 0.31992984
0.47703125 0.44297375 0.89114305 0.31981071
0.47718750 0.44273380 0.89201607 0.31961298
0.47734375 0.44241921 0.89254325 0.31926791
0.47750000 0.44183446 0.89246796 0.31865849
0.47765625 0.44097418 0.89184555 0.31780189
0.47781250 0.44048466 0.89200999 0.31730713
0.47796875 0.44019526 0.89269396 0.31703506
0.47812500 0.44005335 0.89363925 0.31687345
0.47828125 0.44003944 0.89483422 0.31682644
0.47843750 0.44010160 0.89631965 0.31690843
0.47859375 0.44003650 0.89741570 0.31681870
0.47875000 0.43984257 0.89839088 0.31667440
0.47890625 0.43956843 0.89911616 0.31641348
0.47906250 0.43919766 0.89947379 0.31599970
0.47921875 0.43851051 0.89920869 0.31530804
0.47937500 0.43788666 0.89910180 0.31469136
0.47953125 0.43755112 0.89967212 0.31437591
0.47968750 0.43732656 0.90052746 0.31417576
0.47984375 0.43725318 0.90159543 0.31407265
0.48000000 0.43719013 0.90273348 0.31400366
0.48015625 0.43702383 0.90369417 0.31385278
0.48031250 0.43675518 0.90436125 0.31357069
0.48046875 0.43637555 0.90467052 0.31313818
0.48062500 0.43580570 0.90466148 0.31256279
0.48078125 0.43541177 0.90506470 0.31217669
0.48093750 0.43513963 0.90581271 0.31193232
0.48109375 0.43502792 0.90680620 0.31179546
0.48125000 0.43499761 0.90801929 0.31175704
0.48140625 0.43491426 0.90912431 0.31167387
0.48156250 0.43469593 0.91003682 0.31149923
0.48171875 0.43439905 0.91064547 0.31119407
0.48187500 0.43390835 0.91077195 0.31068344
0.48203125 0.43312540 0.91031504 0.30991522
0.48218750 0.43262396 0.91045937 0.30941772
0.48234375 0.43232981 0.91113617 0.30914677
0.48250000 0.43217343 0.91207105 0.30898337
0.48265625 0.43213802 0.91321907 0.30891536
0.48281250 0.43211754 0.91448715 0.30889884
0.48296875 0.43199005 0.91551686 0.30878001
0.48312500 0.43175414 0.91638818 0.30858557
0.48328125 0.43145345 0.91694154 0.30825845
0.48343750 0.43097408 0.91709659 0.30775968
0.48359375 0.43045693 0.91720627 0.30724330
0.48375000 0.43013535 0.91777926 0.30692851
0.48390625 0.42991806 0.91863466 0.30672655
0.48406250 0.42982978 0.91968256 0.30661197
0.48421875 0.42966217 0.92066147 0.30646281
0.48437500 0.42938042 0.92135554 0.30618909
0.48453125 0.42897006 0.92166155 0.30575230
0.48468750 0.42830669 0.92147827 0.30509895
0.48484375 0.42783826 0.92173561 0.30463744
0.48500000 0.42754258 0.92245914 0.30436635
0.48515625 0.42739419 0.92344427 0.30420114
0.48531250 0.42736753 0.92464868 0.30413223
0.48546875 0.42737659 0.92603793 0.30414697
0.48562500 0.42729002 0.92714125 0.30405417
0.48578125 0.42710087 0.92808661 0.30391172
0.48593750 0.42684638 0.92870865 0.30365866
0.48609375 0.42644219 0.92881978 0.30322861
0.48625000 0.42564838 0.92805522 0.30246381
0.48640625 0.42510115 0.92772773 0.30193614
0.48656250 0.42491582 0.92810827 0.30176212
0.48671875 0.42485972 0.92855508 0.30168126
0.48687500 0.42493055 0.92910147 0.30173893
0.48703125 0.42521636 0.92997565 0.30204959
0.48718750 0.42556566 0.93064917 0.30239953
0.48734375 0.42573506 0.93059179 0.30255303
0.48750000 0.42588411 0.93022050 0.30266408
0.48765625 0.42595474 0.92966110 0.30274075
0.48781250 0.42585118 0.92872654 0.30264956
0.48796875 0.42580672 0.92800670 0.30261131
0.48812500 0.42591559 0.92769348 0.30269183
0.48828125 0.42603632 0.92759478 0.30280615
0.48843750 0.42626090 0.92786100 0.30303412
0.48859375 0.42640822 0.92802790 0.30318878
0.48875000 0.42643917 0.92795071 0.30322043
0.48890625 0.42640861 0.92778037 0.30319436
0.48906250 0.42622326 0.92726255 0.30300756
0.48921875 0.42601890 0.92675464 0.30281552
0.48937500 0.42598965 0.92667019 0.30279920
0.48953125 0.42600042 0.92668286 0.30282537
0.48968750 0.42612266 0.92694448 0.30296227
0.48984375 0.42651653 0.92777922 0.30335044
0.49000000 0.42680627 0.92835459 0.30363441
0.49015625 0.42684868 0.92834480 0.30367356
0.49031250 0.42685200 0.92825670 0.30367948
0.49046875 0.42674598 0.92791146 0.30356861
0.49062500 0.42634051 0.92687114 0.30314925
0.49078125 0.42599014 0.92599140 0.30278095
0.49093750 0.42595097 0.92590097 0.30272855
0.49109375 0.42595023 0.92595296 0.30271958
0.49125000 0.42600373 0.92616760 0.30277032
0.49140625 0.42629393 0.92698854 0.30307417
0.49156250 0.42672930 0.92814652 0.30352144
0.49171875 0.42681380 0.92846258 0.30361287
0.49187500 0.42678834 0.92851423 0.30359549
0.49203125 0.42674570 0.92849965 0.30355568
0.49218750 0.42658800 0.92816870 0.30338611
0.49234375 0.42622997 0.92734656 0.30301177
0.49250000 0.42604554 0.92693470 0.30281669
0.49265625 0.42603325 0.92693523 0.30280046
0.49281250 0.42605075 0.92699494 0.30281451
0.49296875 0.42615678 0.92727225 0.30292580
0.49312500 0.42633767 0.92773270 0.30311905
0.49328125 0.42638255 0.92786139 0.30317371
0.49343750 0.42637222 0.92785549 0.30317248
0.49359375 0.42632495 0.92777553 0.30314063
0.49375000 0.42623156 0.92757079 0.30305750
0.49390625 0.42619325 0.92748019 0.30302558
0.49406250 0.42619726 0.92747195 0.30303309
0.49421875 0.42623811 0.92753434 0.30307446
0.49437500 0.42640609 0.92784791 0.30322584
0.49453125 0.42657712 0.92814505 0.30337107
0.49468750 0.42660934 0.92814046 0.30338648
0.49484375 0.42661573 0.92810194 0.30338488
0.49500000 0.42655269 0.92789960 0.30330916
0.49515625 0.42623660 0.92714889 0.30299762
0.49531250 0.42587372 0.92633274 0.30265819
0.49546875 0.42580183 0.92618629 0.30260514
0.49562500 0.42579943 0.92617537 0.30261397
0.49578125 0.42581595 0.92622632 0.30265294
0.49593750 0.42598918 0.92661683 0.30283887
0.49609375 0.42654816 0.92786055 0.30338841
0.49625000 0.42704948 0.92895209 0.30387160
0.49640625 0.42712591 0.92906758 0.30393343
0.49656250 0.42713262 0.92905434 0.30393238
0.49671875 0.42713069 0.92902793 0.30391691
0.49687500 0.42704788 0.92881034 0.30381279
0.49703125 0.42663860 0.92786568 0.30339431
0.49718750 0.42598060 0.92637504 0.30274155
0.49734375 0.42575852 0.92591623 0.30252724
0.49750000 0.42573951 0.92592971 0.30251393
0.49765625 0.42573025 0.92596029 0.30250844
0.49781250 0.42573167 0.92600739 0.30251197
0.49796875 0.42579610 0.92620794 0.30258348
0.49812500 0.42611060 0.92697992 0.30290130
0.49828125 0.42660279 0.92815682 0.30339560
0.49843750 0.42674661 0.92851664 0.30354605
0.49859375 0.42674498 0.92852607 0.30354960
0.49875000 0.42672845 0.92851296 0.30354433
0.49890625 0.42666558 0.92839197 0.30349214
0.49906250 0.42642339 0.92784127 0.30325500
0.49921875 0.42602360 0.92691207 0.30285534
0.49937500 0.42589317 0.92660269 0.30271907
0.49953125 0.42589454 0.92660038 0.30271419
0.49968750 0.42592476 0.92663240 0.30272641
0.49984375 0.42603735 0.92684290 0.30281728
0.50000000 0.42634105 0.92751763 0.30310790
0.50015625 0.42660783 0.92811996 0.30336934
0.50031250 0.42664471 0.92819571 0.30340722
0.50046875 0.42664267 0.92818628 0.30340905
0.50062500 0.42661668 0.92814547 0.30339750
0.50078125 0.42652443 0.92796596 0.30332746
0.50093750 0.42635803 0.92759973 0.30317886
0.50109375 0.42627026 0.92739983 0.30310163
0.50125000 0.42625937 0.92736473 0.30309458
0.50140625 0.42625794 0.92734422 0.30309325
0.50156250 0.42625029 0.92730006 0.30308077
0.50171875 0.42620545 0.92715511 0.30302480
0.50187500 0.42614590 0.92697090 0.30295214
0.50203125 0.42614552 0.92693200 0.30294272
0.50218750 0.42616221 0.92691716 0.30294507
0.50234375 0.42619378 0.92693992 0.30296471
0.50250000 0.42629279 0.92714831 0.30306318
0.50265625 0.42651091 0.92765557 0.30328693
0.50281250 0.42662312 0.92792345 0.30340499
0.50296875 0.42662423 0.92793846 0.30340988
0.50312500 0.42660425 0.92793016 0.30339927
0.50328125 0.42653011 0.92780803 0.30333619
0.50343750 0.42632735 0.92737714 0.30313951
0.50359375 0.42614790 0.92699100 0.30296168
0.50375000 0.42612097 0.92695418 0.30293352
0.50390625 0.42612030 0.92697242 0.30293015
0.50406250 0.42614402 0.92703472 0.30294764
0.50421875 0.42624341 0.92727243 0.30304107
0.50437500 0.42639392 0.92763537 0.30318863
0.50453125 0.42643613 0.92774791 0.30323061
0.50468750 0.42643299 0.92775652 0.30322936
0.50484375 0.42642511 0.92776016 0.30322784
0.50500000 0.42641148 0.92775442 0.30322430
0.50515625 0.42639523 0.92773540 0.30321674
0.50531250 0.42638115 0.92770819 0.30320624
0.50546875 0.42636982 0.92767787 0.30319373
0.50562500 0.42635297 0.92762781 0.30317141
0.50578125 0.42629869 0.92748341 0.30310754
0.50593750 0.42616525 0.92715372 0.30296414
0.50609375 0.42607261 0.92692449 0.30286392
0.50625000 0.42606599 0.92690382 0.30285408
0.50640625 0.42606994 0.92690643 0.30285659
0.50656250 0.42608801 0.92695138 0.30287913
0.50671875 0.42619082 0.92720987 0.30299378
0.50687500 0.42645939 0.92784247 0.30326835
0.50703125 0.42662121 0.92820217 0.30342715
0.50718750 0.42663733 0.92821158 0.30343685
0.50734375 0.42664109 0.92818679 0.30343214
0.50750000 0.42659634 0.92802194 0.30336788
0.50765625 0.42636196 0.92742152 0.30311868
0.50781250 0.42609551 0.92677245 0.30284913
0.50796875 0.42605176 0.92665708 0.30280621
0.50812500 0.42605279 0.92665470 0.30281116
0.50828125 0.42606951 0.92671571 0.30284260
0.50843750 0.42620301 0.92706277 0.30299585
0.50859375 0.42648771 0.92774168 0.30329134
0.50875000 0.42660495 0.92801368 0.30341470
0.50890625 0.42661147 0.92801381 0.30342319
0.50906250 0.42660731 0.92798620 0.30341914
0.50921875 0.42656204 0.92785204 0.30336748
0.50937500 0.42641076 0.92747420 0.30320824
0.50953125 0.42628862 0.92718557 0.30308218
0.50968750 0.42627210 0.92716208 0.30306460
0.50984375 0.42626756 0.92717935 0.30306060
0.51000000 0.42627209 0.92721886 0.30306483
0.51015625 0.42630909 0.92733063 0.30310024
0.51031250 0.42635686 0.92744775 0.30313939
0.51046875 0.42637355 0.92748017 0.30314431
0.51062500 0.42638188 0.92749052 0.30314149
0.51078125 0.42638875 0.92749789 0.30313848
0.51093750 0.42639003 0.92750874 0.30313753
0.51109375 0.42638793 0.92753782 0.30314476
0.51125000 0.42639889 0.92762960 0.30317977
0.51140625 0.42640178 0.92771170 0.30321132
0.51156250 0.42638081 0.92774158 0.30322283
0.51171875 0.42635236 0.92775169 0.30322775
0.51187500 0.42632425 0.92772823 0.30321900
0.51203125 0.42626099 0.92756503 0.30315037
0.51218750 0.42610540 0.92714589 0.30297162
0.51234375 0.42602995 0.92690573 0.30286797
0.51250000 0.42604528 0.92689293 0.30285984
0.51265625 0.42609127 0.92689492 0.30285835
0.51281250 0.42616433 0.92697142 0.30288997
0.51296875 0.42634195 0.92734934 0.30305165
0.51312500 0.42664958 0.92807528 0.30336327
0.51328125 0.42677275 0.92837904 0.30349637
0.51343750 0.42677065 0.92838642 0.30350408
0.51359375 0.42674116 0.92837458 0.30350380
0.51375000 0.42667313 0.92830096 0.30347753
0.51390625 0.42650356 0.92796639 0.30334041
0.51406250 0.42618780 0.92723576 0.30303503
0.51421875 0.42602088 0.92683360 0.30286938
0.51437500 0.42601372 0.92680089 0.30286111
0.51453125 0.42602342 0.92679370 0.30286330
0.51468750 0.42604808 0.92679478 0.30286872
0.51484375 0.42609451 0.92683336 0.30288998
0.51500000 0.42619744 0.92702483 0.30297666
0.51515625 0.42641702 0.92753165 0.30319843
0.51531250 0.42657841 0.92792040 0.30337115
0.51546875 0.42659312 0.92796011 0.30339588
0.51562500 0.42658313 0.92794977 0.30339856
0.51578125 0.42655466 0.92792159 0.30339092
0.51593750 0.42648720 0.92778728 0.30333417
0.51609375 0.42630615 0.92735607 0.30314694
0.51625000 0.42613252 0.92692284 0.30295519
0.51640625 0.42611310 0.92685756 0.30291738
0.51656250 0.42612690 0.92687024 0.30291142
0.51671875 0.42615631 0.92690017 0.30291347
0.51687500 0.42621134 0.92702589 0.30295773
0.51703125 0.42635978 0.92741311 0.30311491
0.51718750 0.42649604 0.92778567 0.30326741
0.51734375 0.42650005 0.92784048 0.30328505
0.51750000 0.42647467 0.92785697 0.30328692
0.51765625 0.42644377 0.92787006 0.30328794
0.51781250 0.42642211 0.92787176 0.30328534
0.51796875 0.42640789 0.92785746 0.30327759
0.51812500 0.42639029 0.92780644 0.30325593
0.51828125 0.42632795 0.92762406 0.30317946
0.51843750 0.42618239 0.92723604 0.30301544
0.51859375 0.42611591 0.92702741 0.30292682
0.51875000 0.42612602 0.92700868 0.30291729
0.51890625 0.42614595 0.92700267 0.30291181
0.51906250 0.42615946 0.92700524 0.30291020
0.51921875 0.42617003 0.92702584 0.30291735
0.51937500 0.42620293 0.92712469 0.30295931
0.51953125 0.42633213 0.92746528 0.30310611
0.51968750 0.42649971 0.92790014 0.30329445
0.51984375 0.42652786 0.92799895 0.30334030
0.52000000 0.42651609 0.92799718 0.30334325
0.52015625 0.42649517 0.92797796 0.30333817
0.52031250 0.42644707 0.92784550 0.30328494
0.52046875 0.42628234 0.92739133 0.30309556
0.52062500 0.42612542 0.92694250 0.30290942
0.52078125 0.42612355 0.92687688 0.30288738
0.52093750 0.42615245 0.92685995 0.30288596
0.52109375 0.42618902 0.92688179 0.30290065
0.52125000 0.42627239 0.92707981 0.30298921
0.52140625 0.42648132 0.92761714 0.30322171
0.52156250 0.42660613 0.92797230 0.30337649
0.52171875 0.42659687 0.92799648 0.30339120
0.52187500 0.42655707 0.92799699 0.30339725
0.52203125 0.42651577 0.92797194 0.30339327
0.52218750 0.42645596 0.92784403 0.30334510
0.52234375 0.42631418 0.92747929 0.30319401
0.52250000 0.42619556 0.92716378 0.30306040
0.52265625 0.42619167 0.92712642 0.30304147
0.52281250 0.42621652 0.92712868 0.30303542
0.52296875 0.42625327 0.92713469 0.30302855
0.52312500 0.42627997 0.92714639 0.30302332
0.52328125 0.42629479 0.92716399 0.30302142
0.52343750 0.42630495 0.92719412 0.30302668
0.52359375 0.42632926 0.92728477 0.30305933
0.52375000 0.42641544 0.92754630 0.30316555
0.52390625 0.42649031 0.92779321 0.30326597
0.52406250 0.42648112 0.92783571 0.30327904
0.52421875 0.42645484 0.92785826 0.30328426
0.52437500 0.42643145 0.92786799 0.30328488
0.52453125 0.42641006 0.92784250 0.30327207
0.52468750 0.42634806 0.92767844 0.30320219
0.52484375 0.42617636 0.92723322 0.30301409
0.52500000 0.42606275 0.92691568 0.30288063
0.52515625 0.42606691 0.92688571 0.30286892
0.52531250 0.42609127 0.92687802 0.30286481
0.52546875 0.42611873 0.92688628 0.30286604
0.52562500 0.42615859 0.92695954 0.30289423
0.52578125 0.42628836 0.92728209 0.30302899
0.52593750 0.42657385 0.92798996 0.30332946
0.52609375 0.42671725 0.92837465 0.30349436
0.52625000 0.42671240 0.92839631 0.30350635
0.52640625 0.42668223 0.92839682 0.30351033
0.52656250 0.42664220 0.92837208 0.30350351
0.52671875 0.42656347 0.92821455 0.30343976
0.52687500 0.42631553 0.92760730 0.30318461
0.52703125 0.42596383 0.92672812 0.30281435
0.52718750 0.42588619 0.92648704 0.30271631
0.52734375 0.42590845 0.92647203 0.30271501
0.52750000 0.42595433 0.92646657 0.30271827
0.52765625 0.42602403 0.92654171 0.30275561
0.52781250 0.42619707 0.92692196 0.30292184
0.52796875 0.42650922 0.92767857 0.30324756
0.52812500 0.42663607 0.92801485 0.30339420
0.52828125 0.42662838 0.92802568 0.30340308
0.52843750 0.42659065 0.92801922 0.30340516
0.52859375 0.42653175 0.92796587 0.30338764
0.52875000 0.42641362 0.92772386 0.30328939
0.52890625 0.42620471 0.92721633 0.30307650
0.52906250 0.42611058 0.92696652 0.30297043
0.52921875 0.42611464 0.92695713 0.30296294
0.52937500 0.42614354 0.92696462 0.30295955
0.52953125 0.42619563 0.92700384 0.30296799
0.52968750 0.42629545 0.92718315 0.30303549
0.52984375 0.42650154 0.92766811 0.30323402
0.53000000 0.42666151 0.92806678 0.30339758
0.53015625 0.42667358 0.92811837 0.30341449
0.53031250 0.42665800 0.92812661 0.30341373
0.53046875 0.42662227 0.92813051 0.30341107
0.53062500 0.42657054 0.92811366 0.30339911
0.53078125 0.42648836 0.92801141 0.30335061
0.53093750 0.42630320 0.92762084 0.30318039
0.53109375 0.42603136 0.92697753 0.30290465
0.53125000 0.42594243 0.92674656 0.30280663
0.53140625 0.42594960 0.92673655 0.30280433
0.53156250 0.42597877 0.92673166 0.30280468
0.53171875 0.42602366 0.92674077 0.30281002
0.53187500 0.42609049 0.92681082 0.30283947
0.53203125 0.42623446 0.92710327 0.30296176
0.53218750 0.42647806 0.92767965 0.30320411
0.53234375 0.42658346 0.92794804 0.30331605
0.53250000 0.42658124 0.92796130 0.30332122
0.53265625 0.42655820 0.92795898 0.30332212
0.53281250 0.42650783 0.92792401 0.30331064
0.53296875 0.42640049 0.92774857 0.30323971
0.53312500 0.42620222 0.92731670 0.30305908
0.53328125 0.42608225 0.92703929 0.30294344
0.53343750 0.42607443 0.92701511 0.30293499
0.53359375 0.42608359 0.92701570 0.30293740
0.53375000 0.42612225 0.92704546 0.30295347
0.53390625 0.42623233 0.92721273 0.30302961
0.53406250 0.42644419 0.92763017 0.30321329
0.53421875 0.42657185 0.92786966 0.30332133
0.53437500 0.42658653 0.92787113 0.30332712
0.53453125 0.42658850 0.92786259 0.30332751
0.53468750 0.42657792 0.92784119 0.30332108
0.53484375 0.42652407 0.92775050 0.30328472
0.53500000 0.42638346 0.92747535 0.30317016
0.53515625 0.42623674 0.92718293 0.30304885
0.53531250 0.42619624 0.92712442 0.30302690
0.53546875 0.42618807 0.92712300 0.30302814
0.53562500 0.42618371 0.92713073 0.30303101
0.53578125 0.42618291 0.92714726 0.30303424
0.53593750 0.42620649 0.92720477 0.30305220
0.53609375 0.42629529 0.92738938 0.30312262
0.53625000 0.42642323 0.92766323 0.30323104
0.53640625 0.42647857 0.92776221 0.30326667
0.53656250 0.42649391 0.92777120 0.30326614
0.53671875 0.42650160 0.92776874 0.30326176
0.53687500 0.42650466 0.92775548 0.30325363
0.53703125 0.42648191 0.92769499 0.30322480
0.53718750 0.42637696 0.92748250 0.30313065
0.53734375 0.42623607 0.92720514 0.30300859
0.53750000 0.42618630 0.92714236 0.30297857
0.53765625 0.42617315 0.92714803 0.30297959
0.53781250 0.42616538 0.92715937 0.30298543
0.53796875 0.42616321 0.92718298 0.30299768
0.53812500 0.42620466 0.92729556 0.30304816
0.53828125 0.42635192 0.92761037 0.30318360
0.53843750 0.42647945 0.92786198 0.30329029
0.53859375 0.42650647 0.92789329 0.30330156
0.53875000 0.42651547 0.92789459 0.30329947
0.53890625 0.42652206 0.92788614 0.30329392
0.53906250 0.42652404 0.92786187 0.30328415
0.53921875 0.42648360 0.92775221 0.30324035
0.53937500 0.42633595 0.92743146 0.30310822
0.53953125 0.42619255 0.92712964 0.30298399
0.53968750 0.42615739 0.92707663 0.30296413
0.53984375 0.42614765 0.92707610 0.30296512
0.54000000 0.42614261 0.92708244 0.30296836
0.54015625 0.42614254 0.92709505 0.30297454
0.54031250 0.42617038 0.92714991 0.30300061
0.54046875 0.42627322 0.92734322 0.30308785
0.54062500 0.42640989 0.92760262 0.30320465
0.54078125 0.42645556 0.92765461 0.30323312
0.54093750 0.42646427 0.92764188 0.30323259
0.54109375 0.42646883 0.92762903 0.30323042
0.54125000 0.42646427 0.92760621 0.30322232
0.54140625 0.42642147 0.92751772 0.30318547
0.54156250 0.42632214 0.92732735 0.30310544
0.54171875 0.42625540 0.92722075 0.30306145
0.54187500 0.42623853 0.92721433 0.30305980
0.54203125 0.42623110 0.92722174 0.30306292
0.54218750 0.42622592 0.92724024 0.30306799
0.54234375 0.42623997 0.92729769 0.30308698
0.54250000 0.42631483 0.92746606 0.30315075
0.54265625 0.42640186 0.92764114 0.30321670
0.54281250 0.42643244 0.92768352 0.30322763
0.54296875 0.42644754 0.92769137 0.30322662
0.54312500 0.42645967 0.92769039 0.30322454
0.54328125 0.42646538 0.92767954 0.30322043
0.54343750 0.42646204 0.92765735 0.30321213
0.54359375 0.42641940 0.92757639 0.30317738
0.54375000 0.42631896 0.92738734 0.30309471
0.54390625 0.42623570 0.92724309 0.30302961
0.54406250 0.42620810 0.92723051 0.30302039
0.54421875 0.42619911 0.92723965 0.30302204
0.54437500 0.42619505 0.92724958 0.30302580
0.54453125 0.42619691 0.92726151 0.30303203
0.54468750 0.42622030 0.92730452 0.30305180
0.54484375 0.42629266 0.92743719 0.30310873
0.54500000 0.42637541 0.92758966 0.30317252
